time	date	1pdeaat
620906460.00	2017:247:09:59:50.816	29.14
620906788.00	2017:247:10:05:18.816	29.37
620907116.00	2017:247:10:10:46.816	29.83
620907444.00	2017:247:10:16:14.816	30.06
620907772.00	2017:247:10:21:42.816	30.53
620908100.00	2017:247:10:27:10.816	30.77
620908428.00	2017:247:10:32:38.816	31.24
620908756.00	2017:247:10:38:06.816	31.48
620909084.00	2017:247:10:43:34.816	31.95
620909412.00	2017:247:10:49:02.816	32.19
620909740.00	2017:247:10:54:30.816	32.67
620910068.00	2017:247:10:59:58.816	32.90
620910396.00	2017:247:11:05:26.816	33.38
620910724.00	2017:247:11:10:54.816	33.61
620911052.00	2017:247:11:16:22.816	34.08
620911380.00	2017:247:11:21:50.816	34.31
620911708.00	2017:247:11:27:18.816	34.77
620912036.00	2017:247:11:32:46.816	35.00
620912364.00	2017:247:11:38:14.816	35.46
620912692.00	2017:247:11:43:42.816	35.68
620913020.00	2017:247:11:49:10.816	36.13
620913348.00	2017:247:11:54:38.816	36.35
620913676.00	2017:247:12:00:06.816	36.79
620914004.00	2017:247:12:05:34.816	37.00
620914332.00	2017:247:12:11:02.816	37.43
620914660.00	2017:247:12:16:30.816	37.64
620914988.00	2017:247:12:21:58.816	38.06
620915316.00	2017:247:12:27:26.816	38.26
620915644.00	2017:247:12:32:54.816	38.67
620915972.00	2017:247:12:38:22.816	38.87
620916300.00	2017:247:12:43:50.816	39.26
620916628.00	2017:247:12:49:18.816	39.45
620916956.00	2017:247:12:54:46.816	39.83
620917284.00	2017:247:13:00:14.816	40.02
620917612.00	2017:247:13:05:42.816	40.39
620917940.00	2017:247:13:11:10.816	40.58
620918268.00	2017:247:13:16:38.816	40.93
620918596.00	2017:247:13:22:06.816	41.11
620918924.00	2017:247:13:27:34.816	41.46
620919252.00	2017:247:13:33:02.816	41.63
620919580.00	2017:247:13:38:30.816	41.96
620919908.00	2017:247:13:43:58.816	42.13
620920236.00	2017:247:13:49:26.816	42.45
620920564.00	2017:247:13:54:54.816	42.61
620920892.00	2017:247:14:00:22.816	42.92
620921220.00	2017:247:14:05:50.816	43.08
620921548.00	2017:247:14:11:18.816	43.38
620921876.00	2017:247:14:16:46.816	43.53
620922204.00	2017:247:14:22:14.816	43.81
620922532.00	2017:247:14:27:42.816	43.96
620922860.00	2017:247:14:33:10.816	44.24
620923188.00	2017:247:14:38:38.816	44.37
620923516.00	2017:247:14:44:06.816	44.64
620923844.00	2017:247:14:49:34.816	44.78
620924172.00	2017:247:14:55:02.816	45.03
620924500.00	2017:247:15:00:30.816	45.16
620924828.00	2017:247:15:05:58.816	45.41
620925156.00	2017:247:15:11:26.816	45.53
620925484.00	2017:247:15:16:54.816	45.77
620925812.00	2017:247:15:22:22.816	45.89
620926140.00	2017:247:15:27:50.816	46.12
620926468.00	2017:247:15:33:18.816	46.23
620926796.00	2017:247:15:38:46.816	46.45
620927124.00	2017:247:15:44:14.816	46.56
620927452.00	2017:247:15:49:42.816	46.77
620927780.00	2017:247:15:55:10.816	46.87
620928108.00	2017:247:16:00:38.816	47.07
620928436.00	2017:247:16:06:06.816	47.17
620928764.00	2017:247:16:11:34.816	47.37
620929092.00	2017:247:16:17:02.816	47.46
620929420.00	2017:247:16:22:30.816	47.29
620929748.00	2017:247:16:27:58.816	47.21
620930076.00	2017:247:16:33:26.816	47.03
620930404.00	2017:247:16:38:54.816	46.93
620930732.00	2017:247:16:44:22.816	46.69
620931060.00	2017:247:16:49:50.816	46.55
620931388.00	2017:247:16:55:18.816	46.25
620931716.00	2017:247:17:00:46.816	46.10
620932044.00	2017:247:17:06:14.816	45.77
620932372.00	2017:247:17:11:42.816	45.60
620932700.00	2017:247:17:17:10.816	45.25
620933028.00	2017:247:17:22:38.816	45.08
620933356.00	2017:247:17:28:06.816	44.71
620933684.00	2017:247:17:33:34.816	44.52
620934012.00	2017:247:17:39:02.816	44.14
620934340.00	2017:247:17:44:30.816	43.95
620934668.00	2017:247:17:49:58.816	43.56
620934996.00	2017:247:17:55:26.816	43.37
620935324.00	2017:247:18:00:54.816	42.97
620935652.00	2017:247:18:06:22.816	42.78
620935980.00	2017:247:18:11:50.816	42.38
620936308.00	2017:247:18:17:18.816	42.18
620936636.00	2017:247:18:22:46.816	41.78
620936964.00	2017:247:18:28:14.816	41.58
620937292.00	2017:247:18:33:42.816	41.18
620937620.00	2017:247:18:39:10.816	40.99
620937948.00	2017:247:18:44:38.816	40.59
620938276.00	2017:247:18:50:06.816	40.39
620938604.00	2017:247:18:55:34.816	40.00
620938932.00	2017:247:19:01:02.816	39.81
620939260.00	2017:247:19:06:30.816	39.42
620939588.00	2017:247:19:11:58.816	39.23
620939916.00	2017:247:19:17:26.816	38.86
620940244.00	2017:247:19:22:54.816	38.67
620940572.00	2017:247:19:28:22.816	38.30
620940900.00	2017:247:19:33:50.816	38.11
620941228.00	2017:247:19:39:18.816	37.75
620941556.00	2017:247:19:44:46.816	37.57
620941884.00	2017:247:19:50:14.816	37.22
620942212.00	2017:247:19:55:42.816	37.04
620942540.00	2017:247:20:01:10.816	36.69
620942868.00	2017:247:20:06:38.816	36.52
620943196.00	2017:247:20:12:06.816	36.19
620943524.00	2017:247:20:17:34.816	36.02
620943852.00	2017:247:20:23:02.816	35.70
620944180.00	2017:247:20:28:30.816	35.53
620944508.00	2017:247:20:33:58.816	35.22
620944836.00	2017:247:20:39:26.816	35.06
620945164.00	2017:247:20:44:54.816	34.76
620945492.00	2017:247:20:50:22.816	34.60
620945820.00	2017:247:20:55:50.816	34.31
620946148.00	2017:247:21:01:18.816	34.16
620946476.00	2017:247:21:06:46.816	33.87
620946804.00	2017:247:21:12:14.816	33.73
620947132.00	2017:247:21:17:42.816	33.45
620947460.00	2017:247:21:23:10.816	33.32
620947788.00	2017:247:21:28:38.816	33.05
620948116.00	2017:247:21:34:06.816	32.92
620948444.00	2017:247:21:39:34.816	32.66
620948772.00	2017:247:21:45:02.816	32.53
620949100.00	2017:247:21:50:30.816	32.28
620949428.00	2017:247:21:55:58.816	32.16
620949756.00	2017:247:22:01:26.816	31.83
620950084.00	2017:247:22:06:54.816	31.62
620950412.00	2017:247:22:12:22.816	31.22
620950740.00	2017:247:22:17:50.816	31.02
620951068.00	2017:247:22:23:18.816	30.63
620951396.00	2017:247:22:28:46.816	30.44
620951724.00	2017:247:22:34:14.816	30.08
620952052.00	2017:247:22:39:42.816	29.89
620952380.00	2017:247:22:45:10.816	29.55
620952708.00	2017:247:22:50:38.816	29.38
620953036.00	2017:247:22:56:06.816	29.06
620953364.00	2017:247:23:01:34.816	28.90
620953692.00	2017:247:23:07:02.816	28.59
620954020.00	2017:247:23:12:30.816	28.44
620954348.00	2017:247:23:17:58.816	28.13
620954676.00	2017:247:23:23:26.816	27.98
620955004.00	2017:247:23:28:54.816	27.65
620955332.00	2017:247:23:34:22.816	27.49
620955660.00	2017:247:23:39:50.816	27.24
620955988.00	2017:247:23:45:18.816	27.13
620956316.00	2017:247:23:50:46.816	26.95
620956644.00	2017:247:23:56:14.816	26.87
620956972.00	2017:248:00:01:42.816	26.75
620957300.00	2017:248:00:07:10.816	26.70
620957628.00	2017:248:00:12:38.816	26.63
620957956.00	2017:248:00:18:06.816	26.61
620958284.00	2017:248:00:23:34.816	26.59
620958612.00	2017:248:00:29:02.816	26.59
620958940.00	2017:248:00:34:30.816	26.61
620959268.00	2017:248:00:39:58.816	26.62
620959596.00	2017:248:00:45:26.816	26.68
620959924.00	2017:248:00:50:54.816	26.71
620960252.00	2017:248:00:56:22.816	26.79
620960580.00	2017:248:01:01:50.816	26.84
620960908.00	2017:248:01:07:18.816	26.94
620961236.00	2017:248:01:12:46.816	27.00
620961564.00	2017:248:01:18:14.816	27.13
620961892.00	2017:248:01:23:42.816	27.19
620962220.00	2017:248:01:29:10.816	27.33
620962548.00	2017:248:01:34:38.816	27.41
620962876.00	2017:248:01:40:06.816	27.56
620963204.00	2017:248:01:45:34.816	27.64
620963532.00	2017:248:01:51:02.816	27.81
620963860.00	2017:248:01:56:30.816	27.89
620964188.00	2017:248:02:01:58.816	28.07
620964516.00	2017:248:02:07:26.816	28.16
620964844.00	2017:248:02:12:54.816	28.34
620965172.00	2017:248:02:18:22.816	28.43
620965500.00	2017:248:02:23:50.816	28.62
620965828.00	2017:248:02:29:18.816	28.71
620966156.00	2017:248:02:34:46.816	28.90
620966484.00	2017:248:02:40:14.816	28.99
620966812.00	2017:248:02:45:42.816	29.18
620967140.00	2017:248:02:51:10.816	29.28
620967468.00	2017:248:02:56:38.816	29.47
620967796.00	2017:248:03:02:06.816	29.56
620968124.00	2017:248:03:07:34.816	29.75
620968452.00	2017:248:03:13:02.816	29.85
620968780.00	2017:248:03:18:30.816	30.04
620969108.00	2017:248:03:23:58.816	30.13
620969436.00	2017:248:03:29:26.816	30.32
620969764.00	2017:248:03:34:54.816	30.41
620970092.00	2017:248:03:40:22.816	30.60
620970420.00	2017:248:03:45:50.816	30.69
620970748.00	2017:248:03:51:18.816	30.87
620971076.00	2017:248:03:56:46.816	30.96
620971404.00	2017:248:04:02:14.816	31.14
620971732.00	2017:248:04:07:42.816	31.23
620972060.00	2017:248:04:13:10.816	31.40
620972388.00	2017:248:04:18:38.816	31.49
620972716.00	2017:248:04:24:06.816	31.66
620973044.00	2017:248:04:29:34.816	31.74
620973372.00	2017:248:04:35:02.816	32.02
620973700.00	2017:248:04:40:30.816	32.22
620974028.00	2017:248:04:45:58.816	32.80
620974356.00	2017:248:04:51:26.816	33.08
620974684.00	2017:248:04:56:54.816	33.56
620975012.00	2017:248:05:02:22.816	33.79
620975340.00	2017:248:05:07:50.816	34.19
620975668.00	2017:248:05:13:18.816	34.39
620975996.00	2017:248:05:18:46.816	34.71
620976324.00	2017:248:05:24:14.816	34.87
620976652.00	2017:248:05:29:42.816	35.14
620976980.00	2017:248:05:35:10.816	35.26
620977308.00	2017:248:05:40:38.816	35.47
620977636.00	2017:248:05:46:06.816	35.57
620977964.00	2017:248:05:51:34.816	35.73
620978292.00	2017:248:05:57:02.816	35.80
620978620.00	2017:248:06:02:30.816	35.92
620978948.00	2017:248:06:07:58.816	35.97
620979276.00	2017:248:06:13:26.816	36.05
620979604.00	2017:248:06:18:54.816	36.09
620979932.00	2017:248:06:24:22.816	36.14
620980260.00	2017:248:06:29:50.816	36.16
620980588.00	2017:248:06:35:18.816	36.18
620980916.00	2017:248:06:40:46.816	36.19
620981244.00	2017:248:06:46:14.816	36.18
620981572.00	2017:248:06:51:42.816	36.18
620981900.00	2017:248:06:57:10.816	36.16
620982228.00	2017:248:07:02:38.816	36.15
620982556.00	2017:248:07:08:06.816	36.11
620982884.00	2017:248:07:13:34.816	36.09
620983212.00	2017:248:07:19:02.816	36.03
620983540.00	2017:248:07:24:30.816	36.00
620983868.00	2017:248:07:29:58.816	35.94
620984196.00	2017:248:07:35:26.816	35.91
620984524.00	2017:248:07:40:54.816	35.83
620984852.00	2017:248:07:46:22.816	35.79
620985180.00	2017:248:07:51:50.816	35.71
620985508.00	2017:248:07:57:18.816	35.67
620985836.00	2017:248:08:02:46.816	35.58
620986164.00	2017:248:08:08:14.816	35.53
620986492.00	2017:248:08:13:42.816	35.44
620986820.00	2017:248:08:19:10.816	35.39
620987148.00	2017:248:08:24:38.816	35.29
620987476.00	2017:248:08:30:06.816	35.24
620987804.00	2017:248:08:35:34.816	35.14
620988132.00	2017:248:08:41:02.816	35.09
620988460.00	2017:248:08:46:30.816	34.98
620988788.00	2017:248:08:51:58.816	34.93
620989116.00	2017:248:08:57:26.816	34.83
620989444.00	2017:248:09:02:54.816	34.77
620989772.00	2017:248:09:08:22.816	34.67
620990100.00	2017:248:09:13:50.816	34.62
620990428.00	2017:248:09:19:18.816	34.51
620990756.00	2017:248:09:24:46.816	34.46
620991084.00	2017:248:09:30:14.816	34.35
620991412.00	2017:248:09:35:42.816	34.30
620991740.00	2017:248:09:41:10.816	34.20
620992068.00	2017:248:09:46:38.816	34.15
620992396.00	2017:248:09:52:06.816	34.05
620992724.00	2017:248:09:57:34.816	33.99
620993052.00	2017:248:10:03:02.816	33.89
620993380.00	2017:248:10:08:30.816	33.84
620993708.00	2017:248:10:13:58.816	33.75
620994036.00	2017:248:10:19:26.816	33.70
620994364.00	2017:248:10:24:54.816	33.60
620994692.00	2017:248:10:30:22.816	33.55
620995020.00	2017:248:10:35:50.816	33.46
620995348.00	2017:248:10:41:18.816	33.41
620995676.00	2017:248:10:46:46.816	33.32
620996004.00	2017:248:10:52:14.816	33.27
620996332.00	2017:248:10:57:42.816	33.06
620996660.00	2017:248:11:03:10.816	32.89
620996988.00	2017:248:11:08:38.816	32.72
620997316.00	2017:248:11:14:06.816	32.70
620997644.00	2017:248:11:19:34.816	32.68
620997972.00	2017:248:11:25:02.816	32.67
620998300.00	2017:248:11:30:30.816	32.68
620998628.00	2017:248:11:35:58.816	32.69
620998956.00	2017:248:11:41:26.816	32.71
620999284.00	2017:248:11:46:54.816	32.73
620999612.00	2017:248:11:52:22.816	32.78
620999940.00	2017:248:11:57:50.816	32.80
621000268.00	2017:248:12:03:18.816	32.86
621000596.00	2017:248:12:08:46.816	32.89
621000924.00	2017:248:12:14:14.816	32.97
621001252.00	2017:248:12:19:42.816	33.01
621001580.00	2017:248:12:25:10.816	33.09
621001908.00	2017:248:12:30:38.816	33.13
621002236.00	2017:248:12:36:06.816	33.22
621002564.00	2017:248:12:41:34.816	33.27
621002892.00	2017:248:12:47:02.816	33.24
621003220.00	2017:248:12:52:30.816	33.17
621003548.00	2017:248:12:57:58.816	33.04
621003876.00	2017:248:13:03:26.816	32.97
621004204.00	2017:248:13:08:54.816	32.85
621004532.00	2017:248:13:14:22.816	32.80
621004860.00	2017:248:13:19:50.816	32.70
621005188.00	2017:248:13:25:18.816	32.65
621005516.00	2017:248:13:30:46.816	32.56
621005844.00	2017:248:13:36:14.816	32.51
621006172.00	2017:248:13:41:42.816	32.43
621006500.00	2017:248:13:47:10.816	32.39
621006828.00	2017:248:13:52:38.816	32.27
621007156.00	2017:248:13:58:06.816	32.21
621007484.00	2017:248:14:03:34.816	32.08
621007812.00	2017:248:14:09:02.816	32.01
621008140.00	2017:248:14:14:30.816	31.85
621008468.00	2017:248:14:19:58.816	31.77
621008796.00	2017:248:14:25:26.816	31.60
621009124.00	2017:248:14:30:54.816	31.52
621009452.00	2017:248:14:36:22.816	31.34
621009780.00	2017:248:14:41:50.816	31.25
621010108.00	2017:248:14:47:18.816	31.06
621010436.00	2017:248:14:52:46.816	30.96
621010764.00	2017:248:14:58:14.816	30.76
621011092.00	2017:248:15:03:42.816	30.66
621011420.00	2017:248:15:09:10.816	30.46
621011748.00	2017:248:15:14:38.816	30.36
621012076.00	2017:248:15:20:06.816	30.15
621012404.00	2017:248:15:25:34.816	30.05
621012732.00	2017:248:15:31:02.816	29.84
621013060.00	2017:248:15:36:30.816	29.73
621013388.00	2017:248:15:41:58.816	29.52
621013716.00	2017:248:15:47:26.816	29.41
621014044.00	2017:248:15:52:54.816	29.20
621014372.00	2017:248:15:58:22.816	29.09
621014700.00	2017:248:16:03:50.816	28.88
621015028.00	2017:248:16:09:18.816	28.77
621015356.00	2017:248:16:14:46.816	28.56
621015684.00	2017:248:16:20:14.816	28.46
621016012.00	2017:248:16:25:42.816	28.25
621016340.00	2017:248:16:31:10.816	28.14
621016668.00	2017:248:16:36:38.816	27.94
621016996.00	2017:248:16:42:06.816	27.83
621017324.00	2017:248:16:47:34.816	27.63
621017652.00	2017:248:16:53:02.816	27.53
621017980.00	2017:248:16:58:30.816	27.33
621018308.00	2017:248:17:03:58.816	27.23
621018636.00	2017:248:17:09:26.816	27.04
621018964.00	2017:248:17:14:54.816	26.94
621019292.00	2017:248:17:20:22.816	26.75
621019620.00	2017:248:17:25:50.816	26.66
621019948.00	2017:248:17:31:18.816	26.48
621020276.00	2017:248:17:36:46.816	26.39
621020604.00	2017:248:17:42:14.816	26.21
621020932.00	2017:248:17:47:42.816	26.12
621021260.00	2017:248:17:53:10.816	25.96
621021588.00	2017:248:17:58:38.816	25.87
621021916.00	2017:248:18:04:06.816	25.71
621022244.00	2017:248:18:09:34.816	25.63
621022572.00	2017:248:18:15:02.816	25.47
621022900.00	2017:248:18:20:30.816	25.39
621023228.00	2017:248:18:25:58.816	25.24
621023556.00	2017:248:18:31:26.816	25.16
621023884.00	2017:248:18:36:54.816	25.01
621024212.00	2017:248:18:42:22.816	24.94
621024540.00	2017:248:18:47:50.816	24.80
621024868.00	2017:248:18:53:18.816	24.73
621025196.00	2017:248:18:58:46.816	24.59
621025524.00	2017:248:19:04:14.816	24.53
621025852.00	2017:248:19:09:42.816	24.40
621026180.00	2017:248:19:15:10.816	24.33
621026508.00	2017:248:19:20:38.816	24.21
621026836.00	2017:248:19:26:06.816	24.14
621027164.00	2017:248:19:31:34.816	24.02
621027492.00	2017:248:19:37:02.816	23.96
621027820.00	2017:248:19:42:30.816	23.85
621028148.00	2017:248:19:47:58.816	23.79
621028476.00	2017:248:19:53:26.816	23.68
621028804.00	2017:248:19:58:54.816	23.63
621029132.00	2017:248:20:04:22.816	23.52
621029460.00	2017:248:20:09:50.816	23.47
621029788.00	2017:248:20:15:18.816	23.37
621030116.00	2017:248:20:20:46.816	23.32
621030444.00	2017:248:20:26:14.816	23.22
621030772.00	2017:248:20:31:42.816	23.17
621031100.00	2017:248:20:37:10.816	23.08
621031428.00	2017:248:20:42:38.816	23.03
621031756.00	2017:248:20:48:06.816	22.94
621032084.00	2017:248:20:53:34.816	22.90
621032412.00	2017:248:20:59:02.816	22.81
621032740.00	2017:248:21:04:30.816	22.77
621033068.00	2017:248:21:09:58.816	22.69
621033396.00	2017:248:21:15:26.816	22.65
621033724.00	2017:248:21:20:54.816	22.57
621034052.00	2017:248:21:26:22.816	22.53
621034380.00	2017:248:21:31:50.816	22.46
621034708.00	2017:248:21:37:18.816	22.42
621035036.00	2017:248:21:42:46.816	22.35
621035364.00	2017:248:21:48:14.816	22.31
621035692.00	2017:248:21:53:42.816	22.24
621036020.00	2017:248:21:59:10.816	22.21
621036348.00	2017:248:22:04:38.816	22.15
621036676.00	2017:248:22:10:06.816	22.11
621037004.00	2017:248:22:15:34.816	22.05
621037332.00	2017:248:22:21:02.816	22.02
621037660.00	2017:248:22:26:30.816	21.96
621037988.00	2017:248:22:31:58.816	21.93
621038316.00	2017:248:22:37:26.816	21.87
621038644.00	2017:248:22:42:54.816	21.84
621038972.00	2017:248:22:48:22.816	21.80
621039300.00	2017:248:22:53:50.816	21.78
621039628.00	2017:248:22:59:18.816	21.82
621039956.00	2017:248:23:04:46.816	22.04
