time	date	1pdeaat
621320068.00	2017:252:04:53:18.816	31.67
621320396.00	2017:252:04:58:46.816	31.58
621320724.00	2017:252:05:04:14.816	31.38
621321052.00	2017:252:05:09:42.816	31.28
621321380.00	2017:252:05:15:10.816	31.09
621321708.00	2017:252:05:20:38.816	30.99
621322036.00	2017:252:05:26:06.816	30.80
621322364.00	2017:252:05:31:34.816	30.71
621322692.00	2017:252:05:37:02.816	30.53
621323020.00	2017:252:05:42:30.816	30.45
621323348.00	2017:252:05:47:58.816	30.35
621323676.00	2017:252:05:53:26.816	30.31
621324004.00	2017:252:05:58:54.816	30.27
621324332.00	2017:252:06:04:22.816	30.26
621324660.00	2017:252:06:09:50.816	30.27
621324988.00	2017:252:06:15:18.816	30.28
621325316.00	2017:252:06:20:46.816	30.34
621325644.00	2017:252:06:26:14.816	30.38
621325972.00	2017:252:06:31:42.816	30.47
621326300.00	2017:252:06:37:10.816	30.53
621326628.00	2017:252:06:42:38.816	30.66
621326956.00	2017:252:06:48:06.816	30.72
621327284.00	2017:252:06:53:34.816	30.88
621327612.00	2017:252:06:59:02.816	30.96
621327940.00	2017:252:07:04:30.816	31.14
621328268.00	2017:252:07:09:58.816	31.23
621328596.00	2017:252:07:15:26.816	31.42
621328924.00	2017:252:07:20:54.816	31.52
621329252.00	2017:252:07:26:22.816	31.73
621329580.00	2017:252:07:31:50.816	31.83
621329908.00	2017:252:07:37:18.816	32.06
621330236.00	2017:252:07:42:46.816	32.17
621330564.00	2017:252:07:48:14.816	32.40
621330892.00	2017:252:07:53:42.816	32.51
621331220.00	2017:252:07:59:10.816	32.75
621331548.00	2017:252:08:04:38.816	32.86
621331876.00	2017:252:08:10:06.816	33.10
621332204.00	2017:252:08:15:34.816	33.22
621332532.00	2017:252:08:21:02.816	33.47
621332860.00	2017:252:08:26:30.816	33.59
621333188.00	2017:252:08:31:58.816	33.83
621333516.00	2017:252:08:37:26.816	33.95
621333844.00	2017:252:08:42:54.816	34.19
621334172.00	2017:252:08:48:22.816	34.31
621334500.00	2017:252:08:53:50.816	34.55
621334828.00	2017:252:08:59:18.816	34.67
621335156.00	2017:252:09:04:46.816	34.68
621335484.00	2017:252:09:10:14.816	34.57
621335812.00	2017:252:09:15:42.816	34.94
621336140.00	2017:252:09:21:10.816	35.11
621336468.00	2017:252:09:26:38.816	35.41
621336796.00	2017:252:09:32:06.816	35.55
621337124.00	2017:252:09:37:34.816	35.79
621337452.00	2017:252:09:43:02.816	35.90
621337780.00	2017:252:09:48:30.816	36.08
621338108.00	2017:252:09:53:58.816	36.16
621338436.00	2017:252:09:59:26.816	36.29
621338764.00	2017:252:10:04:54.816	36.35
621339092.00	2017:252:10:10:22.816	36.43
621339420.00	2017:252:10:15:50.816	36.47
621339748.00	2017:252:10:21:18.816	36.52
621340076.00	2017:252:10:26:46.816	36.54
621340404.00	2017:252:10:32:14.816	36.56
621340732.00	2017:252:10:37:42.816	36.57
621341060.00	2017:252:10:43:10.816	36.56
621341388.00	2017:252:10:48:38.816	36.55
621341716.00	2017:252:10:54:06.816	36.52
621342044.00	2017:252:10:59:34.816	36.50
621342372.00	2017:252:11:05:02.816	36.45
621342700.00	2017:252:11:10:30.816	36.42
621343028.00	2017:252:11:15:58.816	36.35
621343356.00	2017:252:11:21:26.816	36.31
621343684.00	2017:252:11:26:54.816	36.23
621344012.00	2017:252:11:32:22.816	36.19
621344340.00	2017:252:11:37:50.816	36.10
621344668.00	2017:252:11:43:18.816	36.05
621344996.00	2017:252:11:48:46.816	35.94
621345324.00	2017:252:11:54:14.816	35.89
621345652.00	2017:252:11:59:42.816	35.78
621345980.00	2017:252:12:05:10.816	35.73
621346308.00	2017:252:12:10:38.816	35.61
621346636.00	2017:252:12:16:06.816	35.55
621346964.00	2017:252:12:21:34.816	35.43
621347292.00	2017:252:12:27:02.816	35.37
621347620.00	2017:252:12:32:30.816	35.25
621347948.00	2017:252:12:37:58.816	35.19
621348276.00	2017:252:12:43:26.816	35.06
621348604.00	2017:252:12:48:54.816	35.00
621348932.00	2017:252:12:54:22.816	34.87
621349260.00	2017:252:12:59:50.816	34.81
621349588.00	2017:252:13:05:18.816	34.68
621349916.00	2017:252:13:10:46.816	34.62
621350244.00	2017:252:13:16:14.816	34.49
621350572.00	2017:252:13:21:42.816	34.43
621350900.00	2017:252:13:27:10.816	34.30
621351228.00	2017:252:13:32:38.816	34.24
621351556.00	2017:252:13:38:06.816	34.12
621351884.00	2017:252:13:43:34.816	34.05
621352212.00	2017:252:13:49:02.816	33.93
621352540.00	2017:252:13:54:30.816	33.87
621352868.00	2017:252:13:59:58.816	33.75
621353196.00	2017:252:14:05:26.816	33.69
621353524.00	2017:252:14:10:54.816	33.57
621353852.00	2017:252:14:16:22.816	33.51
621354180.00	2017:252:14:21:50.816	33.39
621354508.00	2017:252:14:27:18.816	33.34
621354836.00	2017:252:14:32:46.816	33.22
621355164.00	2017:252:14:38:14.816	33.17
621355492.00	2017:252:14:43:42.816	33.06
621355820.00	2017:252:14:49:10.816	33.00
621356148.00	2017:252:14:54:38.816	32.90
621356476.00	2017:252:15:00:06.816	32.84
621356804.00	2017:252:15:05:34.816	32.74
621357132.00	2017:252:15:11:02.816	32.69
621357460.00	2017:252:15:16:30.816	32.58
621357788.00	2017:252:15:21:58.816	32.53
621358116.00	2017:252:15:27:26.816	32.44
621358444.00	2017:252:15:32:54.816	32.39
621358772.00	2017:252:15:38:22.816	32.29
621359100.00	2017:252:15:43:50.816	32.25
621359428.00	2017:252:15:49:18.816	32.15
621359756.00	2017:252:15:54:46.816	32.11
621360084.00	2017:252:16:00:14.816	32.02
621360412.00	2017:252:16:05:42.816	31.98
621360740.00	2017:252:16:11:10.816	31.89
621361068.00	2017:252:16:16:38.816	31.85
621361396.00	2017:252:16:22:06.816	31.77
621361724.00	2017:252:16:27:34.816	31.72
621362052.00	2017:252:16:33:02.816	31.65
621362380.00	2017:252:16:38:30.816	31.61
621362708.00	2017:252:16:43:58.816	31.53
621363036.00	2017:252:16:49:26.816	31.49
621363364.00	2017:252:16:54:54.816	31.42
621363692.00	2017:252:17:00:22.816	31.38
621364020.00	2017:252:17:05:50.816	31.31
621364348.00	2017:252:17:11:18.816	31.28
621364676.00	2017:252:17:16:46.816	31.21
621365004.00	2017:252:17:22:14.816	31.17
621365332.00	2017:252:17:27:42.816	31.11
621365660.00	2017:252:17:33:10.816	31.08
621365988.00	2017:252:17:38:38.816	31.01
621366316.00	2017:252:17:44:06.816	30.98
621366644.00	2017:252:17:49:34.816	30.80
621366972.00	2017:252:17:55:02.816	30.64
621367300.00	2017:252:18:00:30.816	30.38
621367628.00	2017:252:18:05:58.816	30.26
621367956.00	2017:252:18:11:26.816	30.40
621368284.00	2017:252:18:16:54.816	30.46
621368612.00	2017:252:18:22:22.816	30.63
621368940.00	2017:252:18:27:50.816	30.73
621369268.00	2017:252:18:33:18.816	30.95
621369596.00	2017:252:18:38:46.816	31.06
621369924.00	2017:252:18:44:14.816	31.33
621370252.00	2017:252:18:49:42.816	31.46
621370580.00	2017:252:18:55:10.816	31.76
621370908.00	2017:252:19:00:38.816	31.91
621371236.00	2017:252:19:06:06.816	32.24
621371564.00	2017:252:19:11:34.816	32.40
621371892.00	2017:252:19:17:02.816	32.75
621372220.00	2017:252:19:22:30.816	32.92
621372548.00	2017:252:19:27:58.816	33.29
621372876.00	2017:252:19:33:26.816	33.47
621373204.00	2017:252:19:38:54.816	33.85
621373532.00	2017:252:19:44:22.816	34.03
621373860.00	2017:252:19:49:50.816	34.24
621374188.00	2017:252:19:55:18.816	34.25
621374516.00	2017:252:20:00:46.816	34.30
621374844.00	2017:252:20:06:14.816	34.33
621375172.00	2017:252:20:11:42.816	34.40
621375500.00	2017:252:20:17:10.816	34.43
621375828.00	2017:252:20:22:38.816	34.70
621376156.00	2017:252:20:28:06.816	34.92
621376484.00	2017:252:20:33:34.816	35.37
621376812.00	2017:252:20:39:02.816	35.59
621377140.00	2017:252:20:44:30.816	36.02
621377468.00	2017:252:20:49:58.816	36.24
621377796.00	2017:252:20:55:26.816	36.67
621378124.00	2017:252:21:00:54.816	36.88
621378452.00	2017:252:21:06:22.816	37.31
621378780.00	2017:252:21:11:50.816	37.51
621379108.00	2017:252:21:17:18.816	37.93
621379436.00	2017:252:21:22:46.816	38.13
621379764.00	2017:252:21:28:14.816	38.53
621380092.00	2017:252:21:33:42.816	38.73
621380420.00	2017:252:21:39:10.816	39.12
621380748.00	2017:252:21:44:38.816	39.32
621381076.00	2017:252:21:50:06.816	39.70
621381404.00	2017:252:21:55:34.816	39.89
621381732.00	2017:252:22:01:02.816	40.25
621382060.00	2017:252:22:06:30.816	40.44
621382388.00	2017:252:22:11:58.816	40.80
621382716.00	2017:252:22:17:26.816	40.97
621383044.00	2017:252:22:22:54.816	41.32
621383372.00	2017:252:22:28:22.816	41.49
621383700.00	2017:252:22:33:50.816	41.83
621384028.00	2017:252:22:39:18.816	41.99
621384356.00	2017:252:22:44:46.816	42.32
621384684.00	2017:252:22:50:14.816	42.48
621385012.00	2017:252:22:55:42.816	42.79
621385340.00	2017:252:23:01:10.816	42.95
621385668.00	2017:252:23:06:38.816	43.25
621385996.00	2017:252:23:12:06.816	43.40
621386324.00	2017:252:23:17:34.816	43.69
621386652.00	2017:252:23:23:02.816	43.84
621386980.00	2017:252:23:28:30.816	44.12
621387308.00	2017:252:23:33:58.816	44.26
621387636.00	2017:252:23:39:26.816	44.53
621387964.00	2017:252:23:44:54.816	44.66
621388292.00	2017:252:23:50:22.816	44.92
621388620.00	2017:252:23:55:50.816	45.05
621388948.00	2017:253:00:01:18.816	45.30
621389276.00	2017:253:00:06:46.816	45.43
621389604.00	2017:253:00:12:14.816	45.67
621389932.00	2017:253:00:17:42.816	45.79
621390260.00	2017:253:00:23:10.816	46.02
621390588.00	2017:253:00:28:38.816	46.13
621390916.00	2017:253:00:34:06.816	46.35
621391244.00	2017:253:00:39:34.816	46.46
621391572.00	2017:253:00:45:02.816	46.68
621391900.00	2017:253:00:50:30.816	46.78
621392228.00	2017:253:00:55:58.816	46.99
621392556.00	2017:253:01:01:26.816	47.09
621392884.00	2017:253:01:06:54.816	47.29
621393212.00	2017:253:01:12:22.816	47.38
621393540.00	2017:253:01:17:50.816	47.57
621393868.00	2017:253:01:23:18.816	47.67
621394196.00	2017:253:01:28:46.816	47.85
621394524.00	2017:253:01:34:14.816	47.94
621394852.00	2017:253:01:39:42.816	48.11
621395180.00	2017:253:01:45:10.816	48.20
621395508.00	2017:253:01:50:38.816	48.36
621395836.00	2017:253:01:56:06.816	48.45
621396164.00	2017:253:02:01:34.816	48.25
621396492.00	2017:253:02:07:02.816	48.15
621396820.00	2017:253:02:12:30.816	47.93
621397148.00	2017:253:02:17:58.816	47.82
621397476.00	2017:253:02:23:26.816	47.34
621397804.00	2017:253:02:28:54.816	47.19
621398132.00	2017:253:02:34:22.816	46.86
621398460.00	2017:253:02:39:50.816	46.69
621398788.00	2017:253:02:45:18.816	46.33
621399116.00	2017:253:02:50:46.816	46.15
621399444.00	2017:253:02:56:14.816	45.77
621399772.00	2017:253:03:01:42.816	45.58
621400100.00	2017:253:03:07:10.816	45.19
621400428.00	2017:253:03:12:38.816	44.99
621400756.00	2017:253:03:18:06.816	44.59
621401084.00	2017:253:03:23:34.816	44.38
621401412.00	2017:253:03:29:02.816	43.97
621401740.00	2017:253:03:34:30.816	43.76
621402068.00	2017:253:03:39:58.816	43.35
621402396.00	2017:253:03:45:26.816	43.14
621402724.00	2017:253:03:50:54.816	42.72
621403052.00	2017:253:03:56:22.816	42.51
621403380.00	2017:253:04:01:50.816	42.09
621403708.00	2017:253:04:07:18.816	41.88
621404036.00	2017:253:04:12:46.816	41.46
621404364.00	2017:253:04:18:14.816	41.25
621404692.00	2017:253:04:23:42.816	40.83
621405020.00	2017:253:04:29:10.816	40.63
621405348.00	2017:253:04:34:38.816	40.22
621405676.00	2017:253:04:40:06.816	40.02
621406004.00	2017:253:04:45:34.816	39.61
621406332.00	2017:253:04:51:02.816	39.41
621406660.00	2017:253:04:56:30.816	39.02
621406988.00	2017:253:05:01:58.816	38.82
621407316.00	2017:253:05:07:26.816	38.43
621407644.00	2017:253:05:12:54.816	38.24
621407972.00	2017:253:05:18:22.816	37.86
621408300.00	2017:253:05:23:50.816	37.67
621408628.00	2017:253:05:29:18.816	37.30
621408956.00	2017:253:05:34:46.816	37.12
621409284.00	2017:253:05:40:14.816	36.76
621409612.00	2017:253:05:45:42.816	36.58
621409940.00	2017:253:05:51:10.816	36.23
621410268.00	2017:253:05:56:38.816	36.06
621410596.00	2017:253:06:02:06.816	35.72
621410924.00	2017:253:06:07:34.816	35.55
621411252.00	2017:253:06:13:02.816	35.22
621411580.00	2017:253:06:18:30.816	35.06
621411908.00	2017:253:06:23:58.816	34.74
621412236.00	2017:253:06:29:26.816	34.58
621412564.00	2017:253:06:34:54.816	34.27
621412892.00	2017:253:06:40:22.816	34.12
621413220.00	2017:253:06:45:50.816	33.82
621413548.00	2017:253:06:51:18.816	33.67
621413876.00	2017:253:06:56:46.816	33.39
621414204.00	2017:253:07:02:14.816	33.24
621414532.00	2017:253:07:07:42.816	32.97
621414860.00	2017:253:07:13:10.816	32.83
621415188.00	2017:253:07:18:38.816	32.56
621415516.00	2017:253:07:24:06.816	32.43
621415844.00	2017:253:07:29:34.816	32.17
621416172.00	2017:253:07:35:02.816	32.04
621416500.00	2017:253:07:40:30.816	31.79
621416828.00	2017:253:07:45:58.816	31.67
621417156.00	2017:253:07:51:26.816	31.43
621417484.00	2017:253:07:56:54.816	31.31
621417812.00	2017:253:08:02:22.816	31.08
621418140.00	2017:253:08:07:50.816	30.97
621418468.00	2017:253:08:13:18.816	30.57
621418796.00	2017:253:08:18:46.816	30.37
621419124.00	2017:253:08:24:14.816	29.99
621419452.00	2017:253:08:29:42.816	29.80
621419780.00	2017:253:08:35:10.816	29.43
621420108.00	2017:253:08:40:38.816	29.25
621420436.00	2017:253:08:46:06.816	28.90
621420764.00	2017:253:08:51:34.816	28.73
621421092.00	2017:253:08:57:02.816	28.40
621421420.00	2017:253:09:02:30.816	28.23
621421748.00	2017:253:09:07:58.816	28.12
621422076.00	2017:253:09:13:26.816	28.17
621422404.00	2017:253:09:18:54.816	28.25
621422732.00	2017:253:09:24:22.816	28.29
621423060.00	2017:253:09:29:50.816	28.41
621423388.00	2017:253:09:35:18.816	28.48
621423716.00	2017:253:09:40:46.816	28.65
621424044.00	2017:253:09:46:14.816	28.74
621424372.00	2017:253:09:51:42.816	28.96
621424700.00	2017:253:09:57:10.816	29.08
621425028.00	2017:253:10:02:38.816	29.33
621425356.00	2017:253:10:08:06.816	29.47
621425684.00	2017:253:10:13:34.816	29.75
621426012.00	2017:253:10:19:02.816	29.90
621426340.00	2017:253:10:24:30.816	30.21
621426668.00	2017:253:10:29:58.816	30.37
621426996.00	2017:253:10:35:26.816	30.70
621427324.00	2017:253:10:40:54.816	30.87
621427652.00	2017:253:10:46:22.816	31.21
621427980.00	2017:253:10:51:50.816	31.39
621428308.00	2017:253:10:57:18.816	31.75
621428636.00	2017:253:11:02:46.816	31.92
621428964.00	2017:253:11:08:14.816	32.29
621429292.00	2017:253:11:13:42.816	32.47
621429620.00	2017:253:11:19:10.816	32.84
621429948.00	2017:253:11:24:38.816	33.03
621430276.00	2017:253:11:30:06.816	33.40
621430604.00	2017:253:11:35:34.816	33.59
621430932.00	2017:253:11:41:02.816	33.96
621431260.00	2017:253:11:46:30.816	34.15
621431588.00	2017:253:11:51:58.816	34.52
621431916.00	2017:253:11:57:26.816	34.71
621432244.00	2017:253:12:02:54.816	35.08
621432572.00	2017:253:12:08:22.816	35.26
621432900.00	2017:253:12:13:50.816	35.63
621433228.00	2017:253:12:19:18.816	35.81
621433556.00	2017:253:12:24:46.816	36.17
621433884.00	2017:253:12:30:14.816	36.35
621434212.00	2017:253:12:35:42.816	36.71
621434540.00	2017:253:12:41:10.816	36.88
621434868.00	2017:253:12:46:38.816	37.23
621435196.00	2017:253:12:52:06.816	37.40
621435524.00	2017:253:12:57:34.816	37.74
621435852.00	2017:253:13:03:02.816	37.91
621436180.00	2017:253:13:08:30.816	38.24
621436508.00	2017:253:13:13:58.816	38.41
621436836.00	2017:253:13:19:26.816	38.73
621437164.00	2017:253:13:24:54.816	38.89
621437492.00	2017:253:13:30:22.816	39.20
621437820.00	2017:253:13:35:50.816	39.36
621438148.00	2017:253:13:41:18.816	39.66
621438476.00	2017:253:13:46:46.816	39.82
621438804.00	2017:253:13:52:14.816	40.11
621439132.00	2017:253:13:57:42.816	40.26
621439460.00	2017:253:14:03:10.816	40.55
621439788.00	2017:253:14:08:38.816	40.69
621440116.00	2017:253:14:14:06.816	40.97
621440444.00	2017:253:14:19:34.816	41.11
621440772.00	2017:253:14:25:02.816	41.37
621441100.00	2017:253:14:30:30.816	41.51
621441428.00	2017:253:14:35:58.816	41.77
621441756.00	2017:253:14:41:26.816	41.90
621442084.00	2017:253:14:46:54.816	42.15
621442412.00	2017:253:14:52:22.816	42.27
621442740.00	2017:253:14:57:50.816	42.51
621443068.00	2017:253:15:03:18.816	42.63
621443396.00	2017:253:15:08:46.816	42.87
621443724.00	2017:253:15:14:14.816	42.98
621444052.00	2017:253:15:19:42.816	43.21
621444380.00	2017:253:15:25:10.816	43.32
621444708.00	2017:253:15:30:38.816	43.54
621445036.00	2017:253:15:36:06.816	43.65
621445364.00	2017:253:15:41:34.816	43.85
621445692.00	2017:253:15:47:02.816	43.96
621446020.00	2017:253:15:52:30.816	44.16
621446348.00	2017:253:15:57:58.816	44.26
621446676.00	2017:253:16:03:26.816	44.45
621447004.00	2017:253:16:08:54.816	44.55
621447332.00	2017:253:16:14:22.816	44.73
621447660.00	2017:253:16:19:50.816	44.83
621447988.00	2017:253:16:25:18.816	45.00
621448316.00	2017:253:16:30:46.816	45.09
621448644.00	2017:253:16:36:14.816	45.14
621448972.00	2017:253:16:41:42.816	45.10
621449300.00	2017:253:16:47:10.816	45.01
621449628.00	2017:253:16:52:38.816	45.15
621449956.00	2017:253:16:58:06.816	45.36
621450284.00	2017:253:17:03:34.816	45.46
621450612.00	2017:253:17:09:02.816	45.63
621450940.00	2017:253:17:14:30.816	45.72
621451268.00	2017:253:17:19:58.816	45.86
621451596.00	2017:253:17:25:26.816	45.93
621451924.00	2017:253:17:30:54.816	46.05
621452252.00	2017:253:17:36:22.816	46.11
621452580.00	2017:253:17:41:50.816	46.21
621452908.00	2017:253:17:47:18.816	46.26
621453236.00	2017:253:17:52:46.816	46.34
621453564.00	2017:253:17:58:14.816	46.38
621453892.00	2017:253:18:03:42.816	46.45
621454220.00	2017:253:18:09:10.816	46.48
621454548.00	2017:253:18:14:38.816	46.53
621454876.00	2017:253:18:20:06.816	46.56
621455204.00	2017:253:18:25:34.816	46.60
621455532.00	2017:253:18:31:02.816	46.62
621455860.00	2017:253:18:36:30.816	46.65
621456188.00	2017:253:18:41:58.816	46.66
621456516.00	2017:253:18:47:26.816	46.68
621456844.00	2017:253:18:52:54.816	46.69
621457172.00	2017:253:18:58:22.816	46.70
621457500.00	2017:253:19:03:50.816	46.71
621457828.00	2017:253:19:09:18.816	46.53
621458156.00	2017:253:19:14:46.816	46.36
621458484.00	2017:253:19:20:14.816	46.38
621458812.00	2017:253:19:25:42.816	46.38
621459140.00	2017:253:19:31:10.816	46.40
621459468.00	2017:253:19:36:38.816	46.40
621459796.00	2017:253:19:42:06.816	46.41
621460124.00	2017:253:19:47:34.816	46.41
621460452.00	2017:253:19:53:02.816	46.41
621460780.00	2017:253:19:58:30.816	46.41
621461108.00	2017:253:20:03:58.816	46.41
621461436.00	2017:253:20:09:26.816	46.41
621461764.00	2017:253:20:14:54.816	46.40
621462092.00	2017:253:20:20:22.816	46.39
621462420.00	2017:253:20:25:50.816	46.38
621462748.00	2017:253:20:31:18.816	46.38
621463076.00	2017:253:20:36:46.816	46.36
621463404.00	2017:253:20:42:14.816	46.36
621463732.00	2017:253:20:47:42.816	46.34
621464060.00	2017:253:20:53:10.816	46.33
621464388.00	2017:253:20:58:38.816	46.31
621464716.00	2017:253:21:04:06.816	46.30
621465044.00	2017:253:21:09:34.816	46.28
621465372.00	2017:253:21:15:02.816	46.27
621465700.00	2017:253:21:20:30.816	46.25
621466028.00	2017:253:21:25:58.816	46.24
621466356.00	2017:253:21:31:26.816	46.22
621466684.00	2017:253:21:36:54.816	46.21
621467012.00	2017:253:21:42:22.816	46.19
621467340.00	2017:253:21:47:50.816	46.18
621467668.00	2017:253:21:53:18.816	46.15
621467996.00	2017:253:21:58:46.816	46.14
621468324.00	2017:253:22:04:14.816	46.12
621468652.00	2017:253:22:09:42.816	46.11
621468980.00	2017:253:22:15:10.816	46.08
621469308.00	2017:253:22:20:38.816	46.07
621469636.00	2017:253:22:26:06.816	46.05
621469964.00	2017:253:22:31:34.816	46.04
621470292.00	2017:253:22:37:02.816	46.01
621470620.00	2017:253:22:42:30.816	46.00
621470948.00	2017:253:22:47:58.816	45.97
621471276.00	2017:253:22:53:26.816	45.95
621471604.00	2017:253:22:58:54.816	45.89
621471932.00	2017:253:23:04:22.816	45.86
621472260.00	2017:253:23:09:50.816	45.77
621472588.00	2017:253:23:15:18.816	45.73
621472916.00	2017:253:23:20:46.816	45.61
621473244.00	2017:253:23:26:14.816	45.55
621473572.00	2017:253:23:31:42.816	45.42
621473900.00	2017:253:23:37:10.816	45.35
621474228.00	2017:253:23:42:38.816	45.19
621474556.00	2017:253:23:48:06.816	45.11
621474884.00	2017:253:23:53:34.816	44.94
621475212.00	2017:253:23:59:02.816	44.85
621475540.00	2017:254:00:04:30.816	44.67
621475868.00	2017:254:00:09:58.816	44.57
621476196.00	2017:254:00:15:26.816	44.38
621476524.00	2017:254:00:20:54.816	44.29
621476852.00	2017:254:00:26:22.816	44.10
621477180.00	2017:254:00:31:50.816	44.00
621477508.00	2017:254:00:37:18.816	43.81
621477836.00	2017:254:00:42:46.816	43.72
621478164.00	2017:254:00:48:14.816	43.54
621478492.00	2017:254:00:53:42.816	43.44
621478820.00	2017:254:00:59:10.816	43.26
621479148.00	2017:254:01:04:38.816	43.17
621479476.00	2017:254:01:10:06.816	42.99
621479804.00	2017:254:01:15:34.816	42.90
621480132.00	2017:254:01:21:02.816	42.71
621480460.00	2017:254:01:26:30.816	42.61
621480788.00	2017:254:01:31:58.816	42.45
621481116.00	2017:254:01:37:26.816	42.37
621481444.00	2017:254:01:42:54.816	42.24
621481772.00	2017:254:01:48:22.816	42.18
621482100.00	2017:254:01:53:50.816	42.08
621482428.00	2017:254:01:59:18.816	42.03
621482756.00	2017:254:02:04:46.816	41.95
621483084.00	2017:254:02:10:14.816	41.91
621483412.00	2017:254:02:15:42.816	41.85
621483740.00	2017:254:02:21:10.816	41.82
621484068.00	2017:254:02:26:38.816	41.78
621484396.00	2017:254:02:32:06.816	41.76
621484724.00	2017:254:02:37:34.816	41.74
621485052.00	2017:254:02:43:02.816	41.73
621485380.00	2017:254:02:48:30.816	41.72
621485708.00	2017:254:02:53:58.816	41.71
621486036.00	2017:254:02:59:26.816	41.71
621486364.00	2017:254:03:04:54.816	41.71
621486692.00	2017:254:03:10:22.816	41.72
621487020.00	2017:254:03:15:50.816	41.73
621487348.00	2017:254:03:21:18.816	41.75
621487676.00	2017:254:03:26:46.816	41.75
621488004.00	2017:254:03:32:14.816	41.78
621488332.00	2017:254:03:37:42.816	41.79
621488660.00	2017:254:03:43:10.816	41.82
621488988.00	2017:254:03:48:38.816	41.84
621489316.00	2017:254:03:54:06.816	41.88
621489644.00	2017:254:03:59:34.816	41.89
621489972.00	2017:254:04:05:02.816	41.93
621490300.00	2017:254:04:10:30.816	41.95
621490628.00	2017:254:04:15:58.816	42.00
621490956.00	2017:254:04:21:26.816	42.02
621491284.00	2017:254:04:26:54.816	42.06
621491612.00	2017:254:04:32:22.816	42.09
621491940.00	2017:254:04:37:50.816	42.14
621492268.00	2017:254:04:43:18.816	42.16
621492596.00	2017:254:04:48:46.816	42.21
621492924.00	2017:254:04:54:14.816	42.23
621493252.00	2017:254:04:59:42.816	42.28
621493580.00	2017:254:05:05:10.816	42.31
621493908.00	2017:254:05:10:38.816	42.36
621494236.00	2017:254:05:16:06.816	42.38
621494564.00	2017:254:05:21:34.816	42.44
621494892.00	2017:254:05:27:02.816	42.46
621495220.00	2017:254:05:32:30.816	42.51
621495548.00	2017:254:05:37:58.816	42.54
621495876.00	2017:254:05:43:26.816	42.59
621496204.00	2017:254:05:48:54.816	42.61
621496532.00	2017:254:05:54:22.816	42.66
621496860.00	2017:254:05:59:50.816	42.69
621497188.00	2017:254:06:05:18.816	42.73
621497516.00	2017:254:06:10:46.816	42.75
621497844.00	2017:254:06:16:14.816	42.80
621498172.00	2017:254:06:21:42.816	42.82
621498500.00	2017:254:06:27:10.816	42.86
621498828.00	2017:254:06:32:38.816	42.88
