time	date	1pdeaat
621331220.00	2017:252:07:59:10.816	28.09
621331548.00	2017:252:08:04:38.816	28.28
621331876.00	2017:252:08:10:06.816	28.65
621332204.00	2017:252:08:15:34.816	28.83
621332532.00	2017:252:08:21:02.816	29.20
621332860.00	2017:252:08:26:30.816	29.38
621333188.00	2017:252:08:31:58.816	29.74
621333516.00	2017:252:08:37:26.816	29.92
621333844.00	2017:252:08:42:54.816	30.28
621334172.00	2017:252:08:48:22.816	30.46
621334500.00	2017:252:08:53:50.816	30.81
621334828.00	2017:252:08:59:18.816	30.98
621335156.00	2017:252:09:04:46.816	31.10
621335484.00	2017:252:09:10:14.816	31.04
621335812.00	2017:252:09:15:42.816	31.50
621336140.00	2017:252:09:21:10.816	31.73
621336468.00	2017:252:09:26:38.816	32.13
621336796.00	2017:252:09:32:06.816	32.32
621337124.00	2017:252:09:37:34.816	32.64
621337452.00	2017:252:09:43:02.816	32.80
621337780.00	2017:252:09:48:30.816	33.07
621338108.00	2017:252:09:53:58.816	33.20
621338436.00	2017:252:09:59:26.816	33.41
621338764.00	2017:252:10:04:54.816	33.51
621339092.00	2017:252:10:10:22.816	33.68
621339420.00	2017:252:10:15:50.816	33.76
621339748.00	2017:252:10:21:18.816	33.89
621340076.00	2017:252:10:26:46.816	33.95
621340404.00	2017:252:10:32:14.816	34.04
621340732.00	2017:252:10:37:42.816	34.09
621341060.00	2017:252:10:43:10.816	34.15
621341388.00	2017:252:10:48:38.816	34.18
621341716.00	2017:252:10:54:06.816	34.21
621342044.00	2017:252:10:59:34.816	34.23
621342372.00	2017:252:11:05:02.816	34.24
621342700.00	2017:252:11:10:30.816	34.25
621343028.00	2017:252:11:15:58.816	34.24
621343356.00	2017:252:11:21:26.816	34.24
621343684.00	2017:252:11:26:54.816	34.22
621344012.00	2017:252:11:32:22.816	34.21
621344340.00	2017:252:11:37:50.816	34.17
621344668.00	2017:252:11:43:18.816	34.15
621344996.00	2017:252:11:48:46.816	34.11
621345324.00	2017:252:11:54:14.816	34.08
621345652.00	2017:252:11:59:42.816	34.02
621345980.00	2017:252:12:05:10.816	34.00
621346308.00	2017:252:12:10:38.816	33.93
621346636.00	2017:252:12:16:06.816	33.90
621346964.00	2017:252:12:21:34.816	33.83
621347292.00	2017:252:12:27:02.816	33.79
621347620.00	2017:252:12:32:30.816	33.71
621347948.00	2017:252:12:37:58.816	33.67
621348276.00	2017:252:12:43:26.816	33.59
621348604.00	2017:252:12:48:54.816	33.55
621348932.00	2017:252:12:54:22.816	33.47
621349260.00	2017:252:12:59:50.816	33.43
621349588.00	2017:252:13:05:18.816	33.34
621349916.00	2017:252:13:10:46.816	33.30
621350244.00	2017:252:13:16:14.816	33.21
621350572.00	2017:252:13:21:42.816	33.17
621350900.00	2017:252:13:27:10.816	33.08
621351228.00	2017:252:13:32:38.816	33.03
621351556.00	2017:252:13:38:06.816	32.95
621351884.00	2017:252:13:43:34.816	32.90
621352212.00	2017:252:13:49:02.816	32.81
621352540.00	2017:252:13:54:30.816	32.77
621352868.00	2017:252:13:59:58.816	32.68
621353196.00	2017:252:14:05:26.816	32.64
621353524.00	2017:252:14:10:54.816	32.55
621353852.00	2017:252:14:16:22.816	32.51
621354180.00	2017:252:14:21:50.816	32.42
621354508.00	2017:252:14:27:18.816	32.38
621354836.00	2017:252:14:32:46.816	32.29
621355164.00	2017:252:14:38:14.816	32.25
621355492.00	2017:252:14:43:42.816	32.17
621355820.00	2017:252:14:49:10.816	32.13
621356148.00	2017:252:14:54:38.816	32.04
621356476.00	2017:252:15:00:06.816	32.00
621356804.00	2017:252:15:05:34.816	31.92
621357132.00	2017:252:15:11:02.816	31.88
621357460.00	2017:252:15:16:30.816	31.81
621357788.00	2017:252:15:21:58.816	31.77
621358116.00	2017:252:15:27:26.816	31.69
621358444.00	2017:252:15:32:54.816	31.66
621358772.00	2017:252:15:38:22.816	31.58
621359100.00	2017:252:15:43:50.816	31.55
621359428.00	2017:252:15:49:18.816	31.48
621359756.00	2017:252:15:54:46.816	31.44
621360084.00	2017:252:16:00:14.816	31.37
621360412.00	2017:252:16:05:42.816	31.34
621360740.00	2017:252:16:11:10.816	31.27
621361068.00	2017:252:16:16:38.816	31.24
621361396.00	2017:252:16:22:06.816	31.17
621361724.00	2017:252:16:27:34.816	31.14
621362052.00	2017:252:16:33:02.816	31.08
621362380.00	2017:252:16:38:30.816	31.05
621362708.00	2017:252:16:43:58.816	30.99
621363036.00	2017:252:16:49:26.816	30.96
621363364.00	2017:252:16:54:54.816	30.90
621363692.00	2017:252:17:00:22.816	30.87
621364020.00	2017:252:17:05:50.816	30.82
621364348.00	2017:252:17:11:18.816	30.79
621364676.00	2017:252:17:16:46.816	30.74
621365004.00	2017:252:17:22:14.816	30.71
621365332.00	2017:252:17:27:42.816	30.66
621365660.00	2017:252:17:33:10.816	30.63
621365988.00	2017:252:17:38:38.816	30.58
621366316.00	2017:252:17:44:06.816	30.56
621366644.00	2017:252:17:49:34.816	30.39
621366972.00	2017:252:17:55:02.816	30.24
621367300.00	2017:252:18:00:30.816	29.99
621367628.00	2017:252:18:05:58.816	29.88
621367956.00	2017:252:18:11:26.816	30.02
621368284.00	2017:252:18:16:54.816	30.09
621368612.00	2017:252:18:22:22.816	30.24
621368940.00	2017:252:18:27:50.816	30.32
621369268.00	2017:252:18:33:18.816	30.53
621369596.00	2017:252:18:38:46.816	30.63
621369924.00	2017:252:18:44:14.816	30.89
621370252.00	2017:252:18:49:42.816	31.01
621370580.00	2017:252:18:55:10.816	31.30
621370908.00	2017:252:19:00:38.816	31.45
621371236.00	2017:252:19:06:06.816	31.77
621371564.00	2017:252:19:11:34.816	31.93
621371892.00	2017:252:19:17:02.816	32.27
621372220.00	2017:252:19:22:30.816	32.44
621372548.00	2017:252:19:27:58.816	32.81
621372876.00	2017:252:19:33:26.816	32.99
621373204.00	2017:252:19:38:54.816	33.37
621373532.00	2017:252:19:44:22.816	33.55
621373860.00	2017:252:19:49:50.816	33.76
621374188.00	2017:252:19:55:18.816	33.78
621374516.00	2017:252:20:00:46.816	33.83
621374844.00	2017:252:20:06:14.816	33.85
621375172.00	2017:252:20:11:42.816	33.93
621375500.00	2017:252:20:17:10.816	33.96
621375828.00	2017:252:20:22:38.816	34.23
621376156.00	2017:252:20:28:06.816	34.46
621376484.00	2017:252:20:33:34.816	34.91
621376812.00	2017:252:20:39:02.816	35.13
621377140.00	2017:252:20:44:30.816	35.57
621377468.00	2017:252:20:49:58.816	35.79
621377796.00	2017:252:20:55:26.816	36.23
621378124.00	2017:252:21:00:54.816	36.45
621378452.00	2017:252:21:06:22.816	36.87
621378780.00	2017:252:21:11:50.816	37.09
621379108.00	2017:252:21:17:18.816	37.51
621379436.00	2017:252:21:22:46.816	37.71
621379764.00	2017:252:21:28:14.816	38.12
621380092.00	2017:252:21:33:42.816	38.33
621380420.00	2017:252:21:39:10.816	38.72
621380748.00	2017:252:21:44:38.816	38.92
621381076.00	2017:252:21:50:06.816	39.31
621381404.00	2017:252:21:55:34.816	39.50
621381732.00	2017:252:22:01:02.816	39.88
621382060.00	2017:252:22:06:30.816	40.07
621382388.00	2017:252:22:11:58.816	40.43
621382716.00	2017:252:22:17:26.816	40.61
621383044.00	2017:252:22:22:54.816	40.97
621383372.00	2017:252:22:28:22.816	41.15
621383700.00	2017:252:22:33:50.816	41.49
621384028.00	2017:252:22:39:18.816	41.66
621384356.00	2017:252:22:44:46.816	41.99
621384684.00	2017:252:22:50:14.816	42.16
621385012.00	2017:252:22:55:42.816	42.48
621385340.00	2017:252:23:01:10.816	42.64
621385668.00	2017:252:23:06:38.816	42.95
621385996.00	2017:252:23:12:06.816	43.10
621386324.00	2017:252:23:17:34.816	43.40
621386652.00	2017:252:23:23:02.816	43.55
621386980.00	2017:252:23:28:30.816	43.83
621387308.00	2017:252:23:33:58.816	43.98
621387636.00	2017:252:23:39:26.816	44.25
621387964.00	2017:252:23:44:54.816	44.39
621388292.00	2017:252:23:50:22.816	44.66
621388620.00	2017:252:23:55:50.816	44.79
621388948.00	2017:253:00:01:18.816	45.05
621389276.00	2017:253:00:06:46.816	45.18
621389604.00	2017:253:00:12:14.816	45.42
621389932.00	2017:253:00:17:42.816	45.55
621390260.00	2017:253:00:23:10.816	45.78
621390588.00	2017:253:00:28:38.816	45.90
621390916.00	2017:253:00:34:06.816	46.13
621391244.00	2017:253:00:39:34.816	46.24
621391572.00	2017:253:00:45:02.816	46.46
621391900.00	2017:253:00:50:30.816	46.57
621392228.00	2017:253:00:55:58.816	46.78
621392556.00	2017:253:01:01:26.816	46.89
621392884.00	2017:253:01:06:54.816	47.09
621393212.00	2017:253:01:12:22.816	47.19
621393540.00	2017:253:01:17:50.816	47.38
621393868.00	2017:253:01:23:18.816	47.48
621394196.00	2017:253:01:28:46.816	47.67
621394524.00	2017:253:01:34:14.816	47.76
621394852.00	2017:253:01:39:42.816	47.94
621395180.00	2017:253:01:45:10.816	48.03
621395508.00	2017:253:01:50:38.816	48.20
621395836.00	2017:253:01:56:06.816	48.28
621396164.00	2017:253:02:01:34.816	48.09
621396492.00	2017:253:02:07:02.816	47.99
621396820.00	2017:253:02:12:30.816	47.77
621397148.00	2017:253:02:17:58.816	47.66
621397476.00	2017:253:02:23:26.816	47.19
621397804.00	2017:253:02:28:54.816	47.04
621398132.00	2017:253:02:34:22.816	46.71
621398460.00	2017:253:02:39:50.816	46.54
621398788.00	2017:253:02:45:18.816	46.19
621399116.00	2017:253:02:50:46.816	46.01
621399444.00	2017:253:02:56:14.816	45.64
621399772.00	2017:253:03:01:42.816	45.45
621400100.00	2017:253:03:07:10.816	45.06
621400428.00	2017:253:03:12:38.816	44.86
621400756.00	2017:253:03:18:06.816	44.46
621401084.00	2017:253:03:23:34.816	44.26
621401412.00	2017:253:03:29:02.816	43.85
621401740.00	2017:253:03:34:30.816	43.64
621402068.00	2017:253:03:39:58.816	43.22
621402396.00	2017:253:03:45:26.816	43.02
621402724.00	2017:253:03:50:54.816	42.60
621403052.00	2017:253:03:56:22.816	42.39
621403380.00	2017:253:04:01:50.816	41.97
621403708.00	2017:253:04:07:18.816	41.76
621404036.00	2017:253:04:12:46.816	41.35
621404364.00	2017:253:04:18:14.816	41.14
621404692.00	2017:253:04:23:42.816	40.73
621405020.00	2017:253:04:29:10.816	40.52
621405348.00	2017:253:04:34:38.816	40.12
621405676.00	2017:253:04:40:06.816	39.92
621406004.00	2017:253:04:45:34.816	39.52
621406332.00	2017:253:04:51:02.816	39.32
621406660.00	2017:253:04:56:30.816	38.92
621406988.00	2017:253:05:01:58.816	38.73
621407316.00	2017:253:05:07:26.816	38.34
621407644.00	2017:253:05:12:54.816	38.15
621407972.00	2017:253:05:18:22.816	37.77
621408300.00	2017:253:05:23:50.816	37.59
621408628.00	2017:253:05:29:18.816	37.22
621408956.00	2017:253:05:34:46.816	37.04
621409284.00	2017:253:05:40:14.816	36.68
621409612.00	2017:253:05:45:42.816	36.50
621409940.00	2017:253:05:51:10.816	36.16
621410268.00	2017:253:05:56:38.816	35.98
621410596.00	2017:253:06:02:06.816	35.65
621410924.00	2017:253:06:07:34.816	35.48
621411252.00	2017:253:06:13:02.816	35.15
621411580.00	2017:253:06:18:30.816	34.99
621411908.00	2017:253:06:23:58.816	34.67
621412236.00	2017:253:06:29:26.816	34.51
621412564.00	2017:253:06:34:54.816	34.21
621412892.00	2017:253:06:40:22.816	34.06
621413220.00	2017:253:06:45:50.816	33.76
621413548.00	2017:253:06:51:18.816	33.61
621413876.00	2017:253:06:56:46.816	33.33
621414204.00	2017:253:07:02:14.816	33.19
621414532.00	2017:253:07:07:42.816	32.91
621414860.00	2017:253:07:13:10.816	32.77
621415188.00	2017:253:07:18:38.816	32.51
621415516.00	2017:253:07:24:06.816	32.37
621415844.00	2017:253:07:29:34.816	32.12
621416172.00	2017:253:07:35:02.816	31.99
621416500.00	2017:253:07:40:30.816	31.74
621416828.00	2017:253:07:45:58.816	31.62
621417156.00	2017:253:07:51:26.816	31.38
621417484.00	2017:253:07:56:54.816	31.27
621417812.00	2017:253:08:02:22.816	31.04
621418140.00	2017:253:08:07:50.816	30.92
621418468.00	2017:253:08:13:18.816	30.52
621418796.00	2017:253:08:18:46.816	30.33
621419124.00	2017:253:08:24:14.816	29.95
621419452.00	2017:253:08:29:42.816	29.76
621419780.00	2017:253:08:35:10.816	29.39
621420108.00	2017:253:08:40:38.816	29.21
621420436.00	2017:253:08:46:06.816	28.87
621420764.00	2017:253:08:51:34.816	28.69
621421092.00	2017:253:08:57:02.816	28.36
621421420.00	2017:253:09:02:30.816	28.20
621421748.00	2017:253:09:07:58.816	28.09
621422076.00	2017:253:09:13:26.816	28.14
621422404.00	2017:253:09:18:54.816	28.22
621422732.00	2017:253:09:24:22.816	28.26
621423060.00	2017:253:09:29:50.816	28.38
621423388.00	2017:253:09:35:18.816	28.45
621423716.00	2017:253:09:40:46.816	28.62
621424044.00	2017:253:09:46:14.816	28.71
621424372.00	2017:253:09:51:42.816	28.93
621424700.00	2017:253:09:57:10.816	29.05
621425028.00	2017:253:10:02:38.816	29.31
621425356.00	2017:253:10:08:06.816	29.44
621425684.00	2017:253:10:13:34.816	29.73
621426012.00	2017:253:10:19:02.816	29.87
621426340.00	2017:253:10:24:30.816	30.18
621426668.00	2017:253:10:29:58.816	30.34
621426996.00	2017:253:10:35:26.816	30.67
621427324.00	2017:253:10:40:54.816	30.84
621427652.00	2017:253:10:46:22.816	31.19
621427980.00	2017:253:10:51:50.816	31.36
621428308.00	2017:253:10:57:18.816	31.72
621428636.00	2017:253:11:02:46.816	31.90
621428964.00	2017:253:11:08:14.816	32.27
621429292.00	2017:253:11:13:42.816	32.45
621429620.00	2017:253:11:19:10.816	32.82
621429948.00	2017:253:11:24:38.816	33.01
621430276.00	2017:253:11:30:06.816	33.38
621430604.00	2017:253:11:35:34.816	33.57
621430932.00	2017:253:11:41:02.816	33.95
621431260.00	2017:253:11:46:30.816	34.13
621431588.00	2017:253:11:51:58.816	34.51
621431916.00	2017:253:11:57:26.816	34.69
621432244.00	2017:253:12:02:54.816	35.06
621432572.00	2017:253:12:08:22.816	35.25
621432900.00	2017:253:12:13:50.816	35.61
621433228.00	2017:253:12:19:18.816	35.80
621433556.00	2017:253:12:24:46.816	36.16
621433884.00	2017:253:12:30:14.816	36.34
621434212.00	2017:253:12:35:42.816	36.69
621434540.00	2017:253:12:41:10.816	36.87
621434868.00	2017:253:12:46:38.816	37.21
621435196.00	2017:253:12:52:06.816	37.39
621435524.00	2017:253:12:57:34.816	37.73
621435852.00	2017:253:13:03:02.816	37.90
621436180.00	2017:253:13:08:30.816	38.23
621436508.00	2017:253:13:13:58.816	38.39
621436836.00	2017:253:13:19:26.816	38.72
621437164.00	2017:253:13:24:54.816	38.88
621437492.00	2017:253:13:30:22.816	39.19
621437820.00	2017:253:13:35:50.816	39.35
621438148.00	2017:253:13:41:18.816	39.65
621438476.00	2017:253:13:46:46.816	39.81
621438804.00	2017:253:13:52:14.816	40.10
621439132.00	2017:253:13:57:42.816	40.25
621439460.00	2017:253:14:03:10.816	40.54
621439788.00	2017:253:14:08:38.816	40.68
621440116.00	2017:253:14:14:06.816	40.96
621440444.00	2017:253:14:19:34.816	41.10
621440772.00	2017:253:14:25:02.816	41.36
621441100.00	2017:253:14:30:30.816	41.50
621441428.00	2017:253:14:35:58.816	41.76
621441756.00	2017:253:14:41:26.816	41.89
621442084.00	2017:253:14:46:54.816	42.14
621442412.00	2017:253:14:52:22.816	42.26
621442740.00	2017:253:14:57:50.816	42.51
621443068.00	2017:253:15:03:18.816	42.63
621443396.00	2017:253:15:08:46.816	42.86
621443724.00	2017:253:15:14:14.816	42.98
621444052.00	2017:253:15:19:42.816	43.20
621444380.00	2017:253:15:25:10.816	43.31
621444708.00	2017:253:15:30:38.816	43.53
621445036.00	2017:253:15:36:06.816	43.64
621445364.00	2017:253:15:41:34.816	43.85
621445692.00	2017:253:15:47:02.816	43.95
621446020.00	2017:253:15:52:30.816	44.15
621446348.00	2017:253:15:57:58.816	44.25
621446676.00	2017:253:16:03:26.816	44.45
621447004.00	2017:253:16:08:54.816	44.54
621447332.00	2017:253:16:14:22.816	44.73
621447660.00	2017:253:16:19:50.816	44.82
621447988.00	2017:253:16:25:18.816	45.00
621448316.00	2017:253:16:30:46.816	45.09
621448644.00	2017:253:16:36:14.816	45.13
621448972.00	2017:253:16:41:42.816	45.10
621449300.00	2017:253:16:47:10.816	45.00
621449628.00	2017:253:16:52:38.816	45.15
621449956.00	2017:253:16:58:06.816	45.36
621450284.00	2017:253:17:03:34.816	45.46
621450612.00	2017:253:17:09:02.816	45.64
621450940.00	2017:253:17:14:30.816	45.72
621451268.00	2017:253:17:19:58.816	45.87
621451596.00	2017:253:17:25:26.816	45.94
621451924.00	2017:253:17:30:54.816	46.06
621452252.00	2017:253:17:36:22.816	46.12
621452580.00	2017:253:17:41:50.816	46.22
621452908.00	2017:253:17:47:18.816	46.27
621453236.00	2017:253:17:52:46.816	46.35
621453564.00	2017:253:17:58:14.816	46.39
621453892.00	2017:253:18:03:42.816	46.46
621454220.00	2017:253:18:09:10.816	46.49
621454548.00	2017:253:18:14:38.816	46.55
621454876.00	2017:253:18:20:06.816	46.57
621455204.00	2017:253:18:25:34.816	46.61
621455532.00	2017:253:18:31:02.816	46.63
621455860.00	2017:253:18:36:30.816	46.66
621456188.00	2017:253:18:41:58.816	46.68
621456516.00	2017:253:18:47:26.816	46.70
621456844.00	2017:253:18:52:54.816	46.71
621457172.00	2017:253:18:58:22.816	46.72
621457500.00	2017:253:19:03:50.816	46.72
621457828.00	2017:253:19:09:18.816	46.55
621458156.00	2017:253:19:14:46.816	46.37
621458484.00	2017:253:19:20:14.816	46.39
621458812.00	2017:253:19:25:42.816	46.40
621459140.00	2017:253:19:31:10.816	46.41
621459468.00	2017:253:19:36:38.816	46.42
621459796.00	2017:253:19:42:06.816	46.43
621460124.00	2017:253:19:47:34.816	46.43
621460452.00	2017:253:19:53:02.816	46.43
621460780.00	2017:253:19:58:30.816	46.43
621461108.00	2017:253:20:03:58.816	46.43
621461436.00	2017:253:20:09:26.816	46.42
621461764.00	2017:253:20:14:54.816	46.41
621462092.00	2017:253:20:20:22.816	46.41
621462420.00	2017:253:20:25:50.816	46.40
621462748.00	2017:253:20:31:18.816	46.39
621463076.00	2017:253:20:36:46.816	46.38
621463404.00	2017:253:20:42:14.816	46.37
621463732.00	2017:253:20:47:42.816	46.35
621464060.00	2017:253:20:53:10.816	46.35
621464388.00	2017:253:20:58:38.816	46.33
621464716.00	2017:253:21:04:06.816	46.32
621465044.00	2017:253:21:09:34.816	46.30
621465372.00	2017:253:21:15:02.816	46.29
621465700.00	2017:253:21:20:30.816	46.27
621466028.00	2017:253:21:25:58.816	46.26
621466356.00	2017:253:21:31:26.816	46.23
621466684.00	2017:253:21:36:54.816	46.22
621467012.00	2017:253:21:42:22.816	46.20
621467340.00	2017:253:21:47:50.816	46.19
621467668.00	2017:253:21:53:18.816	46.16
621467996.00	2017:253:21:58:46.816	46.15
621468324.00	2017:253:22:04:14.816	46.13
621468652.00	2017:253:22:09:42.816	46.12
621468980.00	2017:253:22:15:10.816	46.09
621469308.00	2017:253:22:20:38.816	46.08
621469636.00	2017:253:22:26:06.816	46.06
621469964.00	2017:253:22:31:34.816	46.05
621470292.00	2017:253:22:37:02.816	46.02
621470620.00	2017:253:22:42:30.816	46.01
621470948.00	2017:253:22:47:58.816	45.99
621471276.00	2017:253:22:53:26.816	45.97
621471604.00	2017:253:22:58:54.816	45.93
621471932.00	2017:253:23:04:22.816	45.90
621472260.00	2017:253:23:09:50.816	45.82
621472588.00	2017:253:23:15:18.816	45.78
621472916.00	2017:253:23:20:46.816	45.67
621473244.00	2017:253:23:26:14.816	45.61
621473572.00	2017:253:23:31:42.816	45.48
621473900.00	2017:253:23:37:10.816	45.41
621474228.00	2017:253:23:42:38.816	45.26
621474556.00	2017:253:23:48:06.816	45.18
621474884.00	2017:253:23:53:34.816	45.01
621475212.00	2017:253:23:59:02.816	44.93
621475540.00	2017:254:00:04:30.816	44.75
621475868.00	2017:254:00:09:58.816	44.66
621476196.00	2017:254:00:15:26.816	44.47
621476524.00	2017:254:00:20:54.816	44.37
621476852.00	2017:254:00:26:22.816	44.18
621477180.00	2017:254:00:31:50.816	44.09
621477508.00	2017:254:00:37:18.816	43.90
621477836.00	2017:254:00:42:46.816	43.81
621478164.00	2017:254:00:48:14.816	43.63
621478492.00	2017:254:00:53:42.816	43.54
621478820.00	2017:254:00:59:10.816	43.36
621479148.00	2017:254:01:04:38.816	43.26
621479476.00	2017:254:01:10:06.816	43.08
621479804.00	2017:254:01:15:34.816	42.99
621480132.00	2017:254:01:21:02.816	42.80
621480460.00	2017:254:01:26:30.816	42.71
621480788.00	2017:254:01:31:58.816	42.55
621481116.00	2017:254:01:37:26.816	42.47
621481444.00	2017:254:01:42:54.816	42.34
621481772.00	2017:254:01:48:22.816	42.27
621482100.00	2017:254:01:53:50.816	42.17
621482428.00	2017:254:01:59:18.816	42.12
621482756.00	2017:254:02:04:46.816	42.04
621483084.00	2017:254:02:10:14.816	42.00
621483412.00	2017:254:02:15:42.816	41.94
621483740.00	2017:254:02:21:10.816	41.91
621484068.00	2017:254:02:26:38.816	41.87
621484396.00	2017:254:02:32:06.816	41.85
621484724.00	2017:254:02:37:34.816	41.82
621485052.00	2017:254:02:43:02.816	41.81
621485380.00	2017:254:02:48:30.816	41.80
621485708.00	2017:254:02:53:58.816	41.79
621486036.00	2017:254:02:59:26.816	41.79
621486364.00	2017:254:03:04:54.816	41.79
621486692.00	2017:254:03:10:22.816	41.80
621487020.00	2017:254:03:15:50.816	41.80
621487348.00	2017:254:03:21:18.816	41.82
621487676.00	2017:254:03:26:46.816	41.83
621488004.00	2017:254:03:32:14.816	41.85
621488332.00	2017:254:03:37:42.816	41.86
621488660.00	2017:254:03:43:10.816	41.89
621488988.00	2017:254:03:48:38.816	41.91
621489316.00	2017:254:03:54:06.816	41.94
621489644.00	2017:254:03:59:34.816	41.96
621489972.00	2017:254:04:05:02.816	42.00
621490300.00	2017:254:04:10:30.816	42.02
621490628.00	2017:254:04:15:58.816	42.06
621490956.00	2017:254:04:21:26.816	42.08
621491284.00	2017:254:04:26:54.816	42.13
621491612.00	2017:254:04:32:22.816	42.15
621491940.00	2017:254:04:37:50.816	42.19
621492268.00	2017:254:04:43:18.816	42.22
621492596.00	2017:254:04:48:46.816	42.26
621492924.00	2017:254:04:54:14.816	42.29
621493252.00	2017:254:04:59:42.816	42.34
621493580.00	2017:254:05:05:10.816	42.36
621493908.00	2017:254:05:10:38.816	42.41
621494236.00	2017:254:05:16:06.816	42.44
621494564.00	2017:254:05:21:34.816	42.49
621494892.00	2017:254:05:27:02.816	42.51
621495220.00	2017:254:05:32:30.816	42.56
621495548.00	2017:254:05:37:58.816	42.58
621495876.00	2017:254:05:43:26.816	42.63
621496204.00	2017:254:05:48:54.816	42.66
621496532.00	2017:254:05:54:22.816	42.71
621496860.00	2017:254:05:59:50.816	42.73
621497188.00	2017:254:06:05:18.816	42.78
621497516.00	2017:254:06:10:46.816	42.80
621497844.00	2017:254:06:16:14.816	42.84
621498172.00	2017:254:06:21:42.816	42.86
621498500.00	2017:254:06:27:10.816	42.90
621498828.00	2017:254:06:32:38.816	42.92
