time	date	1pdeaat
607507988.00	2017:092:08:11:58.816	36.95
607508316.00	2017:092:08:17:26.816	36.94
607508644.00	2017:092:08:22:54.816	36.92
607508972.00	2017:092:08:28:22.816	36.92
607509300.00	2017:092:08:33:50.816	36.73
607509628.00	2017:092:08:39:18.816	36.72
607509956.00	2017:092:08:44:46.816	36.73
607510284.00	2017:092:08:50:14.816	36.73
607510612.00	2017:092:08:55:42.816	36.75
607510940.00	2017:092:09:01:10.816	36.76
607511268.00	2017:092:09:06:38.816	36.79
607511596.00	2017:092:09:12:06.816	36.81
607511924.00	2017:092:09:17:34.816	36.87
607512252.00	2017:092:09:23:02.816	36.89
607512580.00	2017:092:09:28:30.816	36.96
607512908.00	2017:092:09:33:58.816	37.00
607513236.00	2017:092:09:39:26.816	37.08
607513564.00	2017:092:09:44:54.816	37.12
607513892.00	2017:092:09:50:22.816	37.21
607514220.00	2017:092:09:55:50.816	37.26
607514548.00	2017:092:10:01:18.816	37.36
607514876.00	2017:092:10:06:46.816	37.41
607515204.00	2017:092:10:12:14.816	37.52
607515532.00	2017:092:10:17:42.816	37.57
607515860.00	2017:092:10:23:10.816	37.68
607516188.00	2017:092:10:28:38.816	37.74
607516516.00	2017:092:10:34:06.816	37.86
607516844.00	2017:092:10:39:34.816	37.92
607517172.00	2017:092:10:45:02.816	38.04
607517500.00	2017:092:10:50:30.816	38.10
607517828.00	2017:092:10:55:58.816	38.22
607518156.00	2017:092:11:01:26.816	38.28
607518484.00	2017:092:11:06:54.816	38.40
607518812.00	2017:092:11:12:22.816	38.46
607519140.00	2017:092:11:17:50.816	38.40
607519468.00	2017:092:11:23:18.816	38.29
607519796.00	2017:092:11:28:46.816	38.43
607520124.00	2017:092:11:34:14.816	38.50
607520452.00	2017:092:11:39:42.816	38.64
607520780.00	2017:092:11:45:10.816	38.71
607521108.00	2017:092:11:50:38.816	38.84
607521436.00	2017:092:11:56:06.816	38.91
607521764.00	2017:092:12:01:34.816	39.05
607522092.00	2017:092:12:07:02.816	39.11
607522420.00	2017:092:12:12:30.816	39.25
607522748.00	2017:092:12:17:58.816	39.31
607523076.00	2017:092:12:23:26.816	39.44
607523404.00	2017:092:12:28:54.816	39.50
607523732.00	2017:092:12:34:22.816	39.63
607524060.00	2017:092:12:39:50.816	39.69
607524388.00	2017:092:12:45:18.816	39.81
607524716.00	2017:092:12:50:46.816	39.87
607525044.00	2017:092:12:56:14.816	39.99
607525372.00	2017:092:13:01:42.816	40.04
607525700.00	2017:092:13:07:10.816	40.16
607526028.00	2017:092:13:12:38.816	40.21
607526356.00	2017:092:13:18:06.816	40.32
607526684.00	2017:092:13:23:34.816	40.38
607527012.00	2017:092:13:29:02.816	40.48
607527340.00	2017:092:13:34:30.816	40.54
607527668.00	2017:092:13:39:58.816	40.64
607527996.00	2017:092:13:45:26.816	40.69
607528324.00	2017:092:13:50:54.816	40.79
607528652.00	2017:092:13:56:22.816	40.84
607528980.00	2017:092:14:01:50.816	40.94
607529308.00	2017:092:14:07:18.816	40.98
607529636.00	2017:092:14:12:46.816	41.08
607529964.00	2017:092:14:18:14.816	41.12
607530292.00	2017:092:14:23:42.816	41.21
607530620.00	2017:092:14:29:10.816	41.25
607530948.00	2017:092:14:34:38.816	41.34
607531276.00	2017:092:14:40:06.816	41.38
607531604.00	2017:092:14:45:34.816	41.47
607531932.00	2017:092:14:51:02.816	41.51
607532260.00	2017:092:14:56:30.816	41.59
607532588.00	2017:092:15:01:58.816	41.63
607532916.00	2017:092:15:07:26.816	41.70
607533244.00	2017:092:15:12:54.816	41.74
607533572.00	2017:092:15:18:22.816	41.82
607533900.00	2017:092:15:23:50.816	41.85
607534228.00	2017:092:15:29:18.816	41.92
607534556.00	2017:092:15:34:46.816	41.96
607534884.00	2017:092:15:40:14.816	42.03
607535212.00	2017:092:15:45:42.816	42.06
607535540.00	2017:092:15:51:10.816	42.13
607535868.00	2017:092:15:56:38.816	42.16
607536196.00	2017:092:16:02:06.816	42.22
607536524.00	2017:092:16:07:34.816	42.25
607536852.00	2017:092:16:13:02.816	42.31
607537180.00	2017:092:16:18:30.816	42.34
607537508.00	2017:092:16:23:58.816	42.40
607537836.00	2017:092:16:29:26.816	42.43
607538164.00	2017:092:16:34:54.816	42.49
607538492.00	2017:092:16:40:22.816	42.51
607538820.00	2017:092:16:45:50.816	42.56
607539148.00	2017:092:16:51:18.816	42.59
607539476.00	2017:092:16:56:46.816	42.64
607539804.00	2017:092:17:02:14.816	42.66
607540132.00	2017:092:17:07:42.816	42.71
607540460.00	2017:092:17:13:10.816	42.73
607540788.00	2017:092:17:18:38.816	42.78
607541116.00	2017:092:17:24:06.816	42.80
607541444.00	2017:092:17:29:34.816	42.84
607541772.00	2017:092:17:35:02.816	42.86
607542100.00	2017:092:17:40:30.816	42.90
607542428.00	2017:092:17:45:58.816	42.92
607542756.00	2017:092:17:51:26.816	42.95
607543084.00	2017:092:17:56:54.816	42.97
607543412.00	2017:092:18:02:22.816	43.01
607543740.00	2017:092:18:07:50.816	43.03
607544068.00	2017:092:18:13:18.816	43.06
607544396.00	2017:092:18:18:46.816	43.07
607544724.00	2017:092:18:24:14.816	43.11
607545052.00	2017:092:18:29:42.816	43.12
607545380.00	2017:092:18:35:10.816	43.15
607545708.00	2017:092:18:40:38.816	43.17
607546036.00	2017:092:18:46:06.816	43.19
607546364.00	2017:092:18:51:34.816	43.21
607546692.00	2017:092:18:57:02.816	43.24
607547020.00	2017:092:19:02:30.816	43.25
607547348.00	2017:092:19:07:58.816	43.27
607547676.00	2017:092:19:13:26.816	43.29
607548004.00	2017:092:19:18:54.816	43.31
607548332.00	2017:092:19:24:22.816	43.32
607548660.00	2017:092:19:29:50.816	43.35
607548988.00	2017:092:19:35:18.816	43.36
607549316.00	2017:092:19:40:46.816	43.38
607549644.00	2017:092:19:46:14.816	43.39
607549972.00	2017:092:19:51:42.816	43.41
607550300.00	2017:092:19:57:10.816	43.42
607550628.00	2017:092:20:02:38.816	43.44
607550956.00	2017:092:20:08:06.816	43.45
607551284.00	2017:092:20:13:34.816	43.47
607551612.00	2017:092:20:19:02.816	43.48
607551940.00	2017:092:20:24:30.816	43.50
607552268.00	2017:092:20:29:58.816	43.51
607552596.00	2017:092:20:35:26.816	43.53
607552924.00	2017:092:20:40:54.816	43.53
607553252.00	2017:092:20:46:22.816	43.55
607553580.00	2017:092:20:51:50.816	43.56
607553908.00	2017:092:20:57:18.816	43.57
607554236.00	2017:092:21:02:46.816	43.58
607554564.00	2017:092:21:08:14.816	43.60
607554892.00	2017:092:21:13:42.816	43.60
607555220.00	2017:092:21:19:10.816	43.62
607555548.00	2017:092:21:24:38.816	43.63
607555876.00	2017:092:21:30:06.816	43.64
607556204.00	2017:092:21:35:34.816	43.65
607556532.00	2017:092:21:41:02.816	43.66
607556860.00	2017:092:21:46:30.816	43.67
607557188.00	2017:092:21:51:58.816	43.68
607557516.00	2017:092:21:57:26.816	43.69
607557844.00	2017:092:22:02:54.816	43.70
607558172.00	2017:092:22:08:22.816	43.71
607558500.00	2017:092:22:13:50.816	43.72
607558828.00	2017:092:22:19:18.816	43.73
607559156.00	2017:092:22:24:46.816	43.74
607559484.00	2017:092:22:30:14.816	43.74
607559812.00	2017:092:22:35:42.816	43.75
607560140.00	2017:092:22:41:10.816	43.76
607560468.00	2017:092:22:46:38.816	43.75
607560796.00	2017:092:22:52:06.816	43.75
607561124.00	2017:092:22:57:34.816	43.73
607561452.00	2017:092:23:03:02.816	43.72
607561780.00	2017:092:23:08:30.816	43.70
607562108.00	2017:092:23:13:58.816	43.68
607562436.00	2017:092:23:19:26.816	43.63
607562764.00	2017:092:23:24:54.816	43.60
607563092.00	2017:092:23:30:22.816	43.53
607563420.00	2017:092:23:35:50.816	43.49
607563748.00	2017:092:23:41:18.816	43.39
607564076.00	2017:092:23:46:46.816	43.34
607564404.00	2017:092:23:52:14.816	43.22
607564732.00	2017:092:23:57:42.816	43.16
607565060.00	2017:093:00:03:10.816	42.84
607565388.00	2017:093:00:08:38.816	42.59
607565716.00	2017:093:00:14:06.816	42.15
607566044.00	2017:093:00:19:34.816	41.93
607566372.00	2017:093:00:25:02.816	41.49
607566700.00	2017:093:00:30:30.816	41.28
607567028.00	2017:093:00:35:58.816	40.85
607567356.00	2017:093:00:41:26.816	40.64
607567684.00	2017:093:00:46:54.816	40.22
607568012.00	2017:093:00:52:22.816	40.01
607568340.00	2017:093:00:57:50.816	39.60
607568668.00	2017:093:01:03:18.816	39.39
607568996.00	2017:093:01:08:46.816	39.00
607569324.00	2017:093:01:14:14.816	38.80
607569652.00	2017:093:01:19:42.816	38.41
607569980.00	2017:093:01:25:10.816	38.22
607570308.00	2017:093:01:30:38.816	37.84
607570636.00	2017:093:01:36:06.816	37.65
607570964.00	2017:093:01:41:34.816	37.29
607571292.00	2017:093:01:47:02.816	37.10
607571620.00	2017:093:01:52:30.816	36.75
607571948.00	2017:093:01:57:58.816	36.57
607572276.00	2017:093:02:03:26.816	36.23
607572604.00	2017:093:02:08:54.816	36.06
607572932.00	2017:093:02:14:22.816	35.73
607573260.00	2017:093:02:19:50.816	35.56
607573588.00	2017:093:02:25:18.816	35.24
607573916.00	2017:093:02:30:46.816	35.08
607574244.00	2017:093:02:36:14.816	34.78
607574572.00	2017:093:02:41:42.816	34.62
607574900.00	2017:093:02:47:10.816	34.32
607575228.00	2017:093:02:52:38.816	34.18
607575556.00	2017:093:02:58:06.816	33.89
607575884.00	2017:093:03:03:34.816	33.74
607576212.00	2017:093:03:09:02.816	33.47
607576540.00	2017:093:03:14:30.816	33.33
607576868.00	2017:093:03:19:58.816	33.07
607577196.00	2017:093:03:25:26.816	32.94
607577524.00	2017:093:03:30:54.816	32.65
607577852.00	2017:093:03:36:22.816	32.47
607578180.00	2017:093:03:41:50.816	32.39
607578508.00	2017:093:03:47:18.816	32.35
607578836.00	2017:093:03:52:46.816	32.27
607579164.00	2017:093:03:58:14.816	32.23
607579492.00	2017:093:04:03:42.816	32.16
607579820.00	2017:093:04:09:10.816	32.12
607580148.00	2017:093:04:14:38.816	32.05
607580476.00	2017:093:04:20:06.816	32.01
607580804.00	2017:093:04:25:34.816	31.94
607581132.00	2017:093:04:31:02.816	31.91
607581460.00	2017:093:04:36:30.816	31.84
607581788.00	2017:093:04:41:58.816	31.81
607582116.00	2017:093:04:47:26.816	31.74
607582444.00	2017:093:04:52:54.816	31.71
607582772.00	2017:093:04:58:22.816	31.65
607583100.00	2017:093:05:03:50.816	31.61
607583428.00	2017:093:05:09:18.816	31.55
607583756.00	2017:093:05:14:46.816	31.52
607584084.00	2017:093:05:20:14.816	31.47
607584412.00	2017:093:05:25:42.816	31.44
607584740.00	2017:093:05:31:10.816	31.38
607585068.00	2017:093:05:36:38.816	31.36
607585396.00	2017:093:05:42:06.816	31.30
607585724.00	2017:093:05:47:34.816	31.28
607586052.00	2017:093:05:53:02.816	31.22
607586380.00	2017:093:05:58:30.816	31.20
607586708.00	2017:093:06:03:58.816	31.15
607587036.00	2017:093:06:09:26.816	31.13
607587364.00	2017:093:06:14:54.816	31.08
607587692.00	2017:093:06:20:22.816	31.06
607588020.00	2017:093:06:25:50.816	30.89
607588348.00	2017:093:06:31:18.816	30.74
607588676.00	2017:093:06:36:46.816	30.37
607589004.00	2017:093:06:42:14.816	30.14
607589332.00	2017:093:06:47:42.816	29.88
607589660.00	2017:093:06:53:10.816	29.74
607589988.00	2017:093:06:58:38.816	29.48
607590316.00	2017:093:07:04:06.816	29.35
607590644.00	2017:093:07:09:34.816	29.10
607590972.00	2017:093:07:15:02.816	28.97
607591300.00	2017:093:07:20:30.816	28.72
607591628.00	2017:093:07:25:58.816	28.60
607591956.00	2017:093:07:31:26.816	28.35
607592284.00	2017:093:07:36:54.816	28.23
607592612.00	2017:093:07:42:22.816	28.00
607592940.00	2017:093:07:47:50.816	27.88
607593268.00	2017:093:07:53:18.816	27.47
607593596.00	2017:093:07:58:46.816	27.27
607593924.00	2017:093:08:04:14.816	27.16
607594252.00	2017:093:08:09:42.816	27.10
607594580.00	2017:093:08:15:10.816	27.00
607594908.00	2017:093:08:20:38.816	26.95
607595236.00	2017:093:08:26:06.816	26.85
607595564.00	2017:093:08:31:34.816	26.81
607595892.00	2017:093:08:37:02.816	26.73
607596220.00	2017:093:08:42:30.816	26.69
607596548.00	2017:093:08:47:58.816	26.62
607596876.00	2017:093:08:53:26.816	26.58
607597204.00	2017:093:08:58:54.816	26.52
607597532.00	2017:093:09:04:22.816	26.49
607597860.00	2017:093:09:09:50.816	26.43
607598188.00	2017:093:09:15:18.816	26.40
607598516.00	2017:093:09:20:46.816	26.36
607598844.00	2017:093:09:26:14.816	26.33
607599172.00	2017:093:09:31:42.816	26.29
607599500.00	2017:093:09:37:10.816	26.27
607599828.00	2017:093:09:42:38.816	26.23
607600156.00	2017:093:09:48:06.816	26.21
607600484.00	2017:093:09:53:34.816	26.18
607600812.00	2017:093:09:59:02.816	26.16
607601140.00	2017:093:10:04:30.816	26.13
607601468.00	2017:093:10:09:58.816	26.12
607601796.00	2017:093:10:15:26.816	26.09
607602124.00	2017:093:10:20:54.816	26.08
607602452.00	2017:093:10:26:22.816	26.06
607602780.00	2017:093:10:31:50.816	26.05
607603108.00	2017:093:10:37:18.816	26.03
607603436.00	2017:093:10:42:46.816	26.02
607603764.00	2017:093:10:48:14.816	26.00
607604092.00	2017:093:10:53:42.816	25.99
607604420.00	2017:093:10:59:10.816	25.98
607604748.00	2017:093:11:04:38.816	25.97
607605076.00	2017:093:11:10:06.816	25.96
607605404.00	2017:093:11:15:34.816	25.95
607605732.00	2017:093:11:21:02.816	25.94
607606060.00	2017:093:11:26:30.816	25.94
607606388.00	2017:093:11:31:58.816	25.93
607606716.00	2017:093:11:37:26.816	25.92
607607044.00	2017:093:11:42:54.816	25.92
607607372.00	2017:093:11:48:22.816	25.91
607607700.00	2017:093:11:53:50.816	25.91
607608028.00	2017:093:11:59:18.816	25.90
607608356.00	2017:093:12:04:46.816	25.90
607608684.00	2017:093:12:10:14.816	25.90
607609012.00	2017:093:12:15:42.816	25.89
607609340.00	2017:093:12:21:10.816	25.89
607609668.00	2017:093:12:26:38.816	25.89
607609996.00	2017:093:12:32:06.816	25.88
607610324.00	2017:093:12:37:34.816	25.88
607610652.00	2017:093:12:43:02.816	25.88
607610980.00	2017:093:12:48:30.816	25.88
607611308.00	2017:093:12:53:58.816	25.88
607611636.00	2017:093:12:59:26.816	25.87
607611964.00	2017:093:13:04:54.816	25.87
607612292.00	2017:093:13:10:22.816	25.87
607612620.00	2017:093:13:15:50.816	25.87
607612948.00	2017:093:13:21:18.816	25.87
607613276.00	2017:093:13:26:46.816	25.87
607613604.00	2017:093:13:32:14.816	25.87
607613932.00	2017:093:13:37:42.816	25.87
607614260.00	2017:093:13:43:10.816	25.87
607614588.00	2017:093:13:48:38.816	25.87
607614916.00	2017:093:13:54:06.816	25.87
607615244.00	2017:093:13:59:34.816	25.87
607615572.00	2017:093:14:05:02.816	25.87
607615900.00	2017:093:14:10:30.816	25.87
607616228.00	2017:093:14:15:58.816	25.87
607616556.00	2017:093:14:21:26.816	25.87
607616884.00	2017:093:14:26:54.816	25.87
607617212.00	2017:093:14:32:22.816	25.87
607617540.00	2017:093:14:37:50.816	25.87
607617868.00	2017:093:14:43:18.816	25.87
607618196.00	2017:093:14:48:46.816	25.87
607618524.00	2017:093:14:54:14.816	25.87
607618852.00	2017:093:14:59:42.816	25.88
607619180.00	2017:093:15:05:10.816	25.88
607619508.00	2017:093:15:10:38.816	25.88
607619836.00	2017:093:15:16:06.816	25.88
607620164.00	2017:093:15:21:34.816	25.88
607620492.00	2017:093:15:27:02.816	25.88
607620820.00	2017:093:15:32:30.816	25.88
607621148.00	2017:093:15:37:58.816	25.88
607621476.00	2017:093:15:43:26.816	25.88
607621804.00	2017:093:15:48:54.816	25.88
607622132.00	2017:093:15:54:22.816	25.88
607622460.00	2017:093:15:59:50.816	25.89
607622788.00	2017:093:16:05:18.816	25.89
607623116.00	2017:093:16:10:46.816	25.89
607623444.00	2017:093:16:16:14.816	25.89
607623772.00	2017:093:16:21:42.816	25.89
607624100.00	2017:093:16:27:10.816	25.89
607624428.00	2017:093:16:32:38.816	25.89
607624756.00	2017:093:16:38:06.816	25.89
607625084.00	2017:093:16:43:34.816	25.89
607625412.00	2017:093:16:49:02.816	25.89
607625740.00	2017:093:16:54:30.816	25.89
607626068.00	2017:093:16:59:58.816	25.89
607626396.00	2017:093:17:05:26.816	25.89
607626724.00	2017:093:17:10:54.816	25.88
607627052.00	2017:093:17:16:22.816	25.88
607627380.00	2017:093:17:21:50.816	25.87
607627708.00	2017:093:17:27:18.816	25.87
607628036.00	2017:093:17:32:46.816	25.85
607628364.00	2017:093:17:38:14.816	25.85
607628692.00	2017:093:17:43:42.816	25.84
607629020.00	2017:093:17:49:10.816	25.83
607629348.00	2017:093:17:54:38.816	25.81
607629676.00	2017:093:18:00:06.816	25.81
607630004.00	2017:093:18:05:34.816	25.79
607630332.00	2017:093:18:11:02.816	25.78
607630660.00	2017:093:18:16:30.816	25.76
607630988.00	2017:093:18:21:58.816	25.76
607631316.00	2017:093:18:27:26.816	25.74
607631644.00	2017:093:18:32:54.816	25.73
607631972.00	2017:093:18:38:22.816	25.71
607632300.00	2017:093:18:43:50.816	25.70
607632628.00	2017:093:18:49:18.816	25.68
607632956.00	2017:093:18:54:46.816	25.67
607633284.00	2017:093:19:00:14.816	25.65
607633612.00	2017:093:19:05:42.816	25.64
607633940.00	2017:093:19:11:10.816	25.62
607634268.00	2017:093:19:16:38.816	25.61
607634596.00	2017:093:19:22:06.816	25.59
607634924.00	2017:093:19:27:34.816	25.58
607635252.00	2017:093:19:33:02.816	25.56
607635580.00	2017:093:19:38:30.816	25.56
607635908.00	2017:093:19:43:58.816	25.54
607636236.00	2017:093:19:49:26.816	25.53
607636564.00	2017:093:19:54:54.816	25.51
607636892.00	2017:093:20:00:22.816	25.50
607637220.00	2017:093:20:05:50.816	25.48
607637548.00	2017:093:20:11:18.816	25.47
607637876.00	2017:093:20:16:46.816	25.45
607638204.00	2017:093:20:22:14.816	25.44
607638532.00	2017:093:20:27:42.816	25.43
607638860.00	2017:093:20:33:10.816	25.42
607639188.00	2017:093:20:38:38.816	25.40
607639516.00	2017:093:20:44:06.816	25.39
607639844.00	2017:093:20:49:34.816	25.37
607640172.00	2017:093:20:55:02.816	25.37
607640500.00	2017:093:21:00:30.816	25.35
607640828.00	2017:093:21:05:58.816	25.34
607641156.00	2017:093:21:11:26.816	25.33
607641484.00	2017:093:21:16:54.816	25.32
607641812.00	2017:093:21:22:22.816	25.30
607642140.00	2017:093:21:27:50.816	25.30
607642468.00	2017:093:21:33:18.816	25.28
607642796.00	2017:093:21:38:46.816	25.28
607643124.00	2017:093:21:44:14.816	25.26
607643452.00	2017:093:21:49:42.816	25.25
607643780.00	2017:093:21:55:10.816	25.24
607644108.00	2017:093:22:00:38.816	25.23
607644436.00	2017:093:22:06:06.816	25.22
607644764.00	2017:093:22:11:34.816	25.22
607645092.00	2017:093:22:17:02.816	25.20
607645420.00	2017:093:22:22:30.816	25.20
607645748.00	2017:093:22:27:58.816	25.19
607646076.00	2017:093:22:33:26.816	25.18
607646404.00	2017:093:22:38:54.816	25.17
607646732.00	2017:093:22:44:22.816	25.16
607647060.00	2017:093:22:49:50.816	25.15
607647388.00	2017:093:22:55:18.816	25.15
607647716.00	2017:093:23:00:46.816	25.14
607648044.00	2017:093:23:06:14.816	25.13
607648372.00	2017:093:23:11:42.816	25.12
607648700.00	2017:093:23:17:10.816	25.12
607649028.00	2017:093:23:22:38.816	25.11
607649356.00	2017:093:23:28:06.816	25.11
607649684.00	2017:093:23:33:34.816	25.10
607650012.00	2017:093:23:39:02.816	25.09
607650340.00	2017:093:23:44:30.816	25.09
607650668.00	2017:093:23:49:58.816	25.08
607650996.00	2017:093:23:55:26.816	25.07
607651324.00	2017:094:00:00:54.816	25.07
607651652.00	2017:094:00:06:22.816	25.06
607651980.00	2017:094:00:11:50.816	25.06
607652308.00	2017:094:00:17:18.816	25.06
607652636.00	2017:094:00:22:46.816	25.06
607652964.00	2017:094:00:28:14.816	25.22
607653292.00	2017:094:00:33:42.816	25.30
607653620.00	2017:094:00:39:10.816	25.48
607653948.00	2017:094:00:44:38.816	25.57
607654276.00	2017:094:00:50:06.816	25.77
607654604.00	2017:094:00:55:34.816	25.86
607654932.00	2017:094:01:01:02.816	26.07
607655260.00	2017:094:01:06:30.816	26.17
607655588.00	2017:094:01:11:58.816	26.39
607655916.00	2017:094:01:17:26.816	26.49
607656244.00	2017:094:01:22:54.816	26.71
607656572.00	2017:094:01:28:22.816	26.82
607656900.00	2017:094:01:33:50.816	27.05
607657228.00	2017:094:01:39:18.816	27.16
607657556.00	2017:094:01:44:46.816	27.39
607657884.00	2017:094:01:50:14.816	27.51
607658212.00	2017:094:01:55:42.816	27.74
607658540.00	2017:094:02:01:10.816	27.85
607658868.00	2017:094:02:06:38.816	28.08
607659196.00	2017:094:02:12:06.816	28.20
607659524.00	2017:094:02:17:34.816	28.42
607659852.00	2017:094:02:23:02.816	28.54
607660180.00	2017:094:02:28:30.816	28.77
607660508.00	2017:094:02:33:58.816	28.88
607660836.00	2017:094:02:39:26.816	29.10
607661164.00	2017:094:02:44:54.816	29.22
607661492.00	2017:094:02:50:22.816	29.44
607661820.00	2017:094:02:55:50.816	29.55
607662148.00	2017:094:03:01:18.816	29.77
607662476.00	2017:094:03:06:46.816	29.87
607662804.00	2017:094:03:12:14.816	30.09
607663132.00	2017:094:03:17:42.816	30.19
607663460.00	2017:094:03:23:10.816	30.40
607663788.00	2017:094:03:28:38.816	30.50
607664116.00	2017:094:03:34:06.816	30.71
607664444.00	2017:094:03:39:34.816	30.81
607664772.00	2017:094:03:45:02.816	31.01
607665100.00	2017:094:03:50:30.816	31.11
607665428.00	2017:094:03:55:58.816	31.30
607665756.00	2017:094:04:01:26.816	31.39
607666084.00	2017:094:04:06:54.816	31.58
607666412.00	2017:094:04:12:22.816	31.68
607666740.00	2017:094:04:17:50.816	31.86
607667068.00	2017:094:04:23:18.816	31.95
607667396.00	2017:094:04:28:46.816	32.12
607667724.00	2017:094:04:34:14.816	32.21
607668052.00	2017:094:04:39:42.816	32.38
607668380.00	2017:094:04:45:10.816	32.47
607668708.00	2017:094:04:50:38.816	32.63
607669036.00	2017:094:04:56:06.816	32.71
607669364.00	2017:094:05:01:34.816	32.87
607669692.00	2017:094:05:07:02.816	32.95
607670020.00	2017:094:05:12:30.816	33.11
607670348.00	2017:094:05:17:58.816	33.18
607670676.00	2017:094:05:23:26.816	33.33
607671004.00	2017:094:05:28:54.816	33.41
607671332.00	2017:094:05:34:22.816	33.55
607671660.00	2017:094:05:39:50.816	33.62
607671988.00	2017:094:05:45:18.816	33.76
607672316.00	2017:094:05:50:46.816	33.83
607672644.00	2017:094:05:56:14.816	33.84
607672972.00	2017:094:06:01:42.816	33.78
607673300.00	2017:094:06:07:10.816	33.66
607673628.00	2017:094:06:12:38.816	33.60
607673956.00	2017:094:06:18:06.816	33.47
607674284.00	2017:094:06:23:34.816	33.40
607674612.00	2017:094:06:29:02.816	33.25
607674940.00	2017:094:06:34:30.816	33.17
607675268.00	2017:094:06:39:58.816	33.13
607675596.00	2017:094:06:45:26.816	33.10
607675924.00	2017:094:06:50:54.816	33.03
607676252.00	2017:094:06:56:22.816	33.00
